Class Name,Class Status,Class Characteristic,Attribute/Relationship Name,Attribute/Relationship Status,Attribute/Relationship Characteristic,Old Value,New Value
PersonName,Added,Attributes/Relationships,id,Added,Cardinality,,1
PersonName,Added,Attributes/Relationships,id,Added,Data Type,,string
PersonName,Added,Attributes/Relationships,suffixes,Added,Cardinality,,0..*
PersonName,Added,Attributes/Relationships,suffixes,Added,Data Type,,string
PersonName,Added,Attributes/Relationships,givenNames,Added,Cardinality,,0..*
PersonName,Added,Attributes/Relationships,givenNames,Added,Data Type,,string
PersonName,Added,Attributes/Relationships,prefixes,Added,Cardinality,,0..*
PersonName,Added,Attributes/Relationships,prefixes,Added,Data Type,,string
PersonName,Added,Attributes/Relationships,familyName,Added,Cardinality,,0..1
PersonName,Added,Attributes/Relationships,familyName,Added,Data Type,,string
PersonName,Added,Attributes/Relationships,instanceType,Added,Cardinality,,1
PersonName,Added,Attributes/Relationships,instanceType,Added,Data Type,,string
PersonName,Added,Attributes/Relationships,text,Added,Cardinality,,0..1
PersonName,Added,Attributes/Relationships,text,Added,Data Type,,string
PersonName,Added,Attributes/Relationships,extensionAttributes,Added,Cardinality,,0..*
PersonName,Added,Attributes/Relationships,extensionAttributes,Added,Data Type,,ExtensionAttribute
ResponseCode,Modified,Attributes/Relationships,label,Added,Cardinality,,0..1
ResponseCode,Modified,Attributes/Relationships,label,Added,Data Type,,string
ResponseCode,Modified,Attributes/Relationships,name,Added,Cardinality,,1
ResponseCode,Modified,Attributes/Relationships,name,Added,Data Type,,string
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Cardinality,,0..1
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Data Type,,"Quantity, Range"
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Cardinality,,0..1
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Data Type,,"Quantity, Range"
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Cardinality,0..1,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Data Type,Quantity,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Cardinality,0..1,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Data Type,Range,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Cardinality,0..1,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Data Type,Quantity,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Cardinality,0..1,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Data Type,Range,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Cardinality,,0..1
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Data Type,,"Quantity, Range"
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Cardinality,,0..1
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Data Type,,"Quantity, Range"
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Cardinality,0..1,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Data Type,Quantity,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Cardinality,0..1,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Data Type,Range,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Cardinality,0..1,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Data Type,Quantity,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Cardinality,0..1,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Data Type,Range,
AssignedPerson,Modified,Attributes/Relationships,personName,Added,Cardinality,,1
AssignedPerson,Modified,Attributes/Relationships,personName,Added,Data Type,,PersonName
Strength,Modified,Attributes/Relationships,numerator,Added,Cardinality,,1
Strength,Modified,Attributes/Relationships,numerator,Added,Data Type,,"Quantity, Range"
Strength,Modified,Attributes/Relationships,numeratorRange,Deleted,Cardinality,0..1,
Strength,Modified,Attributes/Relationships,numeratorRange,Deleted,Data Type,Range,
Strength,Modified,Attributes/Relationships,numeratorQuantity,Deleted,Cardinality,0..1,
Strength,Modified,Attributes/Relationships,numeratorQuantity,Deleted,Data Type,Quantity,
Study,Modified,Attributes/Relationships,extensionAttributes,Added,Cardinality,,0..*
Study,Modified,Attributes/Relationships,extensionAttributes,Added,Data Type,,ExtensionAttribute
StudyAmendment,Modified,Attributes/Relationships,description,Added,Cardinality,,0..1
StudyAmendment,Modified,Attributes/Relationships,description,Added,Data Type,,string
StudyAmendment,Modified,Attributes/Relationships,label,Added,Cardinality,,0..1
StudyAmendment,Modified,Attributes/Relationships,label,Added,Data Type,,string
StudyAmendment,Modified,Attributes/Relationships,name,Added,Cardinality,,1
StudyAmendment,Modified,Attributes/Relationships,name,Added,Data Type,,string
