status,class_name,property_name,data_type
Class - NEW,Condition,,
,,id,string
,,name,string
,,description,string
,,label,string
,,context,ScheduledActivityInstance
,,appliesTo,Procedure
Class - NEW,StudyTitle,,
,,id,string
,,text,string
,,type,Code
,,,
Property - NEW,StudyDesignPopulation,plannedAge,Range
Property - NEW,StudyVersion,studyTitles,StudyTitle
Property - NEW,PopulationDefinition,plannedAge,Range
Property - NEW,StudyCohort,plannedAge,Range
Property - DELETED,Activity,isConditional,boolean
Property - DELETED,Activity,isConditionalReason,String
Property - DELETED,StudyDesignPopulation,plannedMaximumAge,Quantity
Property - DELETED,StudyDesignPopulation,plannedMinimumAge,Quantity
Property - DELETED,StudyVersion,studyAcronym,String
Property - DELETED,StudyVersion,studyTitle,String
Property - DELETED,PopulationDefinition,plannedMaximumAge,Quantity
Property - DELETED,PopulationDefinition,plannedMinimumAge,Quantity
Property - DELETED,StudyCohort,plannedMaximumAge,Quantity
Property - DELETED,StudyCohort,plannedMinimumAge,Quantity
Property - DELETED,StudyProtocolDocumentVersion,briefTitle,String
Property - DELETED,StudyProtocolDocumentVersion,officialTitle,String
Property - DELETED,StudyProtocolDocumentVersion,publicTitle,String
Property - DELETED,StudyProtocolDocumentVersion,scientificTitle,String
