status,class_name,property_name,data_type
,,,
Property - NEW,StudyDesignPopulation,plannedCompletionNumberQuantity,Quantity
Property - NEW,StudyDesignPopulation,plannedCompletionNumberRange,Range
Property - NEW,StudyDesignPopulation,plannedEnrollmentNumberQuantity,Quantity
Property - NEW,StudyDesignPopulation,plannedEnrollmentNumberRange,Range
Property - NEW,PopulationDefinition,plannedCompletionNumberQuantity,Quantity
Property - NEW,PopulationDefinition,plannedCompletionNumberRange,Range
Property - NEW,PopulationDefinition,plannedEnrollmentNumberQuantity,Quantity
Property - NEW,PopulationDefinition,plannedEnrollmentNumberRange,Range
Property - NEW,StudyCohort,plannedCompletionNumberQuantity,Quantity
Property - NEW,StudyCohort,plannedCompletionNumberRange,Range
Property - NEW,StudyCohort,plannedEnrollmentNumberQuantity,Quantity
Property - NEW,StudyCohort,plannedEnrollmentNumberRange,Range
Property - NEW,Strength,numeratorQuantity,Quantity
Property - NEW,Strength,numeratorRange,Range
Property - DELETED,Range,unit,AliasCode
Property - DELETED,StudyDesignPopulation,plannedCompletionNumber,Range
Property - DELETED,StudyDesignPopulation,plannedEnrollmentNumber,Range
Property - DELETED,PopulationDefinition,plannedCompletionNumber,Range
Property - DELETED,PopulationDefinition,plannedEnrollmentNumber,Range
Property - DELETED,StudyCohort,plannedCompletionNumber,Range
Property - DELETED,StudyCohort,plannedEnrollmentNumber,Range
Property - DELETED,Strength,numerator,"Quantity, Range"
