status,class_name,property_name,data_type
Class - NEW,SyntaxTemplate,,
,,dictionary,SyntaxTemplateDictionary
,,name,String
,,description,String
,,id,String
,,label,String
,,text,String
Class - NEW,SyntaxTemplateDictionary,,
,,name,String
,,description,String
,,id,String
,,label,String
,,parameterMap,"Map<String,Object>"
,,,
Property - NEW,BiomedicalConceptCategory,bcCategoryChildIds,List<String>
Property - NEW,BiomedicalConceptCategory,bcCategoryDescription,String
Property - NEW,BiomedicalConceptCategory,bcCategoryMemberIds,List<String>
Property - NEW,BiomedicalConceptCategory,bcCategoryName,String
Property - NEW,BiomedicalConceptCategory,biomedicalConceptCategoryId,String
Property - NEW,BiomedicalConceptCategory,code,AliasCode
Property - NEW,Organization,type,Code
Property - NEW,StudyEpoch,type,Code
Property - NEW,StudyArm,dataOriginType,Code
Property - NEW,StudyArm,type,Code
Property - NEW,StudyDesign,trialTypes,List<Code>
Property - NEW,Encounter,type,Code
Property - NEW,Procedure,code,Code
Property - NEW,ScheduledInstance,instanceType,ScheduledInstanceType
Property - NEW,BiomedicalConceptProperty,code,AliasCode
Property - NEW,Study,type,Code
Property - NEW,BiomedicalConcept,code,AliasCode
Property - NEW,Timing,type,Code
Property - DELETED,Organization,organizationType,Code
Property - DELETED,StudyEpoch,studyEpochType,Code
Property - DELETED,StudyArm,studyArmDataOriginType,Code
Property - DELETED,StudyArm,studyArmType,Code
Property - DELETED,StudyDesign,trialType,List<Code>
Property - DELETED,Encounter,encounterType,Code
Property - DELETED,Procedure,procedureCode,Code
Property - DELETED,ScheduledInstance,scheduledInstanceType,ScheduledInstanceType
Property - DELETED,BiomedicalConceptProperty,bcPropertyConceptCode,AliasCode
Property - DELETED,Study,studyType,Code
Property - DELETED,BiomedicalConcept,bcConceptCode,AliasCode
Property - DELETED,Timing,timingType,Code
