status,class_name,property_name,data_type
Class - NEW,AdministrableProduct,,
,,id,string
,,name,string
,,description,string
,,label,string
,,administrableDoseForm,AliasCode
,,notes,CommentAnnotation
,,pharmacologicClass,Code
,,identifiers,AdministrableProductIdentifier
,,properties,AdministrableProductProperty
,,ingredients,Ingredient
Class - NEW,AdministrableProductIdentifier,,
,,id,string
,,text,string
,,scope,Organization
Class - NEW,AdministrableProductProperty,,
,,id,string
,,name,string
,,text,string
,,type,Code
,,quantity,Quantity
Class - NEW,Administration,,
,,id,string
,,name,string
,,description,string
,,label,string
,,administrableProduct,AdministrableProduct
,,route,AliasCode
,,dose,Quantity
,,frequency,AliasCode
,,notes,CommentAnnotation
,,duration,AdministrationDuration
Class - NEW,Identifier,,
,,id,string
,,text,string
,,scope,Organization
Class - NEW,Ingredient,,
,,id,string
,,name,string
,,description,string
,,label,string
,,substanceCode,AliasCode
,,strengthsLowerLimit,Strength
,,strengthsUpperLimit,Strength
,,reference,Ingredient
Class - NEW,ReferenceIdentifier,,
,,id,string
,,text,string
,,scope,Organization
,,type,Code
Class - NEW,Strength,,
,,id,string
,,name,string
,,description,string
,,label,string
,,numerator,Quantity
,,denominator,Quantity
Class - DELETED,AgentAdministration,,
,,id,string
,,name,string
,,description,string
,,label,string
,,duration,AdministrationDuration
,,route,AliasCode
,,dose,Quantity
,,frequency,AliasCode
,,notes,CommentAnnotation
,,,
Property - NEW,StudyVersion,referenceIdentifiers,ReferenceIdentifier
Property - NEW,StudyIdentifier,scope,Organization
Property - NEW,StudyIdentifier,text,string
Property - DELETED,StudyIntervention,pharmacologicClass,Code
Property - DELETED,StudyIdentifier,studyIdentifier,string
Property - DELETED,StudyIdentifier,studyIdentifierScope,Organization
