status,class_name,property_name,data_type
Class - NEW,AdministrableProductDefinition,,
,,id,string
,,name,string
,,description,string
,,label,string
,,administrableDoseForm,AliasCode
,,notes,CommentAnnotation
,,identifiers,AdministrableProductIdentifier
,,properties,AdministrableProductProperty
,,ingredients,Ingredient
Class - NEW,AdministrableProductIdentifier,,
,,id,string
,,text,string
,,scope,Organization
Class - NEW,AdministrableProductProperty,,
,,id,string
,,name,string
,,text,string
,,type,Code
,,quantity,Quantity
Class - NEW,Administration,,
,,id,string
,,name,string
,,description,string
,,label,string
,,administrableProduct,AdministrableProductDefinition
,,route,AliasCode
,,dose,Quantity
,,frequency,AliasCode
,,notes,CommentAnnotation
,,duration,AdministrationDuration
Class - NEW,Identifier,,
,,id,string
,,text,string
,,scope,Organization
Class - NEW,Ingredient,,
,,id,string
,,name,string
,,description,string
,,label,string
,,substanceCode,AliasCode
,,strengthLowerLimit,Strength
,,strengthUpperLimit,Strength
Class - NEW,ReferenceIdentifier,,
,,id,string
,,text,string
,,scope,Organization
,,type,Code
Class - NEW,Strength,,
,,id,string
,,numerator,Quantity
,,denominator,Quantity
,,reference,Strength
Class - DELETED,AgentAdministration,,
,,id,string
,,name,string
,,description,string
,,label,string
,,duration,AdministrationDuration
,,route,AliasCode
,,dose,Quantity
,,frequency,AliasCode
,,notes,CommentAnnotation
,,,
Property - NEW,StudyVersion,referenceIdentifiers,ReferenceIdentifier
Property - NEW,StudyIdentifier,scope,Organization
Property - NEW,StudyIdentifier,text,string
Property - DELETED,StudyIdentifier,studyIdentifier,string
Property - DELETED,StudyIdentifier,studyIdentifierScope,Organization
