Class Name,Class Status,Class Characteristic,Attribute/Relationship Name,Attribute/Relationship Status,Attribute/Relationship Characteristic,Old Value,New Value
QuantityRange,Added,Attributes/Relationships,quantity,Added,Model Representation,,Attribute
QuantityRange,Added,Attributes/Relationships,quantity,Added,Data Type,,Quantity
QuantityRange,Added,Attributes/Relationships,quantity,Added,Cardinality,,1
QuantityRange,Added,Attributes/Relationships,id,Added,Model Representation,,Attribute
QuantityRange,Added,Attributes/Relationships,id,Added,Data Type,,String
QuantityRange,Added,Attributes/Relationships,id,Added,Cardinality,,1
QuantityRange,Added,Attributes/Relationships,range,Added,Model Representation,,Attribute
QuantityRange,Added,Attributes/Relationships,range,Added,Data Type,,Range
QuantityRange,Added,Attributes/Relationships,range,Added,Cardinality,,1
QuantityRange,Added,Abstract,,,,,False
StudyAmendment,Modified,Attributes/Relationships,name,Added,Model Representation,,Attribute
StudyAmendment,Modified,Attributes/Relationships,name,Added,Data Type,,String
StudyAmendment,Modified,Attributes/Relationships,name,Added,Cardinality,,1
StudyAmendment,Modified,Attributes/Relationships,description,Added,Model Representation,,Attribute
StudyAmendment,Modified,Attributes/Relationships,description,Added,Data Type,,String
StudyAmendment,Modified,Attributes/Relationships,description,Added,Cardinality,,1
StudyAmendment,Modified,Attributes/Relationships,label,Added,Model Representation,,Attribute
StudyAmendment,Modified,Attributes/Relationships,label,Added,Data Type,,String
StudyAmendment,Modified,Attributes/Relationships,label,Added,Cardinality,,1
Strength,Modified,Attributes/Relationships,numerator,Added,Model Representation,,Attribute
Strength,Modified,Attributes/Relationships,numerator,Added,Data Type,,QuantityRange
Strength,Modified,Attributes/Relationships,numerator,Added,Cardinality,,0..1
Strength,Modified,Attributes/Relationships,numeratorRange,Deleted,Model Representation,Attribute,
Strength,Modified,Attributes/Relationships,numeratorRange,Deleted,Data Type,Range,
Strength,Modified,Attributes/Relationships,numeratorRange,Deleted,Cardinality,0..1,
Strength,Modified,Attributes/Relationships,numeratorQuantity,Deleted,Model Representation,Attribute,
Strength,Modified,Attributes/Relationships,numeratorQuantity,Deleted,Data Type,Quantity,
Strength,Modified,Attributes/Relationships,numeratorQuantity,Deleted,Cardinality,0..1,
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Model Representation,,Attribute
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Data Type,,QuantityRange
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Cardinality,,0..1
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Model Representation,,Attribute
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Data Type,,QuantityRange
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Cardinality,,0..1
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Model Representation,Attribute,
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Data Type,Range,
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Cardinality,0..1,
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Model Representation,Attribute,
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Data Type,Range,
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Cardinality,0..1,
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Model Representation,Attribute,
