Class Name,Class Status,Class Characteristic,Attribute/Relationship Name,Attribute/Relationship Status,Attribute/Relationship Characteristic,Old Value,New Value
HumanName,Added,Abstract,,,,,False
HumanName,Added,Attributes/Relationships,family,Added,Data Type,,String
HumanName,Added,Attributes/Relationships,family,Added,Model Representation,,Attribute
HumanName,Added,Attributes/Relationships,family,Added,Cardinality,,0..1
HumanName,Added,Attributes/Relationships,id,Added,Data Type,,String
HumanName,Added,Attributes/Relationships,id,Added,Model Representation,,Attribute
HumanName,Added,Attributes/Relationships,id,Added,Cardinality,,1
HumanName,Added,Attributes/Relationships,text,Added,Data Type,,String
HumanName,Added,Attributes/Relationships,text,Added,Model Representation,,Attribute
HumanName,Added,Attributes/Relationships,text,Added,Cardinality,,0..1
HumanName,Added,Attributes/Relationships,prefix,Added,Data Type,,String
HumanName,Added,Attributes/Relationships,prefix,Added,Model Representation,,Attribute
HumanName,Added,Attributes/Relationships,prefix,Added,Cardinality,,0..*
HumanName,Added,Attributes/Relationships,given,Added,Data Type,,String
HumanName,Added,Attributes/Relationships,given,Added,Model Representation,,Attribute
HumanName,Added,Attributes/Relationships,given,Added,Cardinality,,0..*
HumanName,Added,Attributes/Relationships,suffix,Added,Data Type,,String
HumanName,Added,Attributes/Relationships,suffix,Added,Model Representation,,Attribute
HumanName,Added,Attributes/Relationships,suffix,Added,Cardinality,,0..*
QuantityRange,Added,Abstract,,,,,False
QuantityRange,Added,Attributes/Relationships,id,Added,Data Type,,String
QuantityRange,Added,Attributes/Relationships,id,Added,Model Representation,,Attribute
QuantityRange,Added,Attributes/Relationships,id,Added,Cardinality,,1
QuantityRange,Added,Attributes/Relationships,quantity,Added,Data Type,,Quantity
QuantityRange,Added,Attributes/Relationships,quantity,Added,Model Representation,,Attribute
QuantityRange,Added,Attributes/Relationships,quantity,Added,Cardinality,,1
QuantityRange,Added,Attributes/Relationships,range,Added,Data Type,,Range
QuantityRange,Added,Attributes/Relationships,range,Added,Model Representation,,Attribute
QuantityRange,Added,Attributes/Relationships,range,Added,Cardinality,,1
ExtensionClass,Deleted,Abstract,,,,False,
ExtensionClass,Deleted,Attributes/Relationships,id,Deleted,Data Type,String,
ExtensionClass,Deleted,Attributes/Relationships,id,Deleted,Model Representation,Attribute,
ExtensionClass,Deleted,Attributes/Relationships,id,Deleted,Cardinality,1,
ExtensionClass,Deleted,Attributes/Relationships,extensionAttributes,Deleted,Data Type,ExtensionAttribute,
ExtensionClass,Deleted,Attributes/Relationships,extensionAttributes,Deleted,Model Representation,Relationship,
ExtensionClass,Deleted,Attributes/Relationships,extensionAttributes,Deleted,Cardinality,1..*,
ExtensionClass,Deleted,Attributes/Relationships,url,Deleted,Data Type,String,
ExtensionClass,Deleted,Attributes/Relationships,url,Deleted,Model Representation,Attribute,
ExtensionClass,Deleted,Attributes/Relationships,url,Deleted,Cardinality,1,
ExtensionAttribute,Deleted,Abstract,,,,False,
ExtensionAttribute,Deleted,Attributes/Relationships,valueAliasCode,Deleted,Data Type,AliasCode,
ExtensionAttribute,Deleted,Attributes/Relationships,valueAliasCode,Deleted,Model Representation,Attribute,
ExtensionAttribute,Deleted,Attributes/Relationships,valueAliasCode,Deleted,Cardinality,0..1,
ExtensionAttribute,Deleted,Attributes/Relationships,id,Deleted,Data Type,String,
ExtensionAttribute,Deleted,Attributes/Relationships,id,Deleted,Model Representation,Attribute,
ExtensionAttribute,Deleted,Attributes/Relationships,id,Deleted,Cardinality,1,
ExtensionAttribute,Deleted,Attributes/Relationships,valueBoolean,Deleted,Data Type,Boolean,
ExtensionAttribute,Deleted,Attributes/Relationships,valueBoolean,Deleted,Model Representation,Attribute,
ExtensionAttribute,Deleted,Attributes/Relationships,valueBoolean,Deleted,Cardinality,0..1,
ExtensionAttribute,Deleted,Attributes/Relationships,url,Deleted,Data Type,String,
ExtensionAttribute,Deleted,Attributes/Relationships,url,Deleted,Model Representation,Attribute,
ExtensionAttribute,Deleted,Attributes/Relationships,url,Deleted,Cardinality,1,
ExtensionAttribute,Deleted,Attributes/Relationships,valueQuantity,Deleted,Data Type,Quantity,
ExtensionAttribute,Deleted,Attributes/Relationships,valueQuantity,Deleted,Model Representation,Attribute,
ExtensionAttribute,Deleted,Attributes/Relationships,valueQuantity,Deleted,Cardinality,0..1,
