Class Name,Class Status,Class Characteristic,Attribute/Relationship Name,Attribute/Relationship Status,Attribute/Relationship Characteristic,Old Value,New Value
ExtensionClass,Deleted,Attributes/Relationships,id,Deleted,Cardinality,1,
ExtensionClass,Deleted,Attributes/Relationships,id,Deleted,Model Representation,Attribute,
ExtensionClass,Deleted,Attributes/Relationships,id,Deleted,Data Type,String,
ExtensionClass,Deleted,Attributes/Relationships,url,Deleted,Cardinality,1,
ExtensionClass,Deleted,Attributes/Relationships,url,Deleted,Model Representation,Attribute,
ExtensionClass,Deleted,Attributes/Relationships,url,Deleted,Data Type,String,
ExtensionClass,Deleted,Attributes/Relationships,extensionAttributes,Deleted,Cardinality,1..*,
ExtensionClass,Deleted,Attributes/Relationships,extensionAttributes,Deleted,Model Representation,Relationship,
ExtensionClass,Deleted,Attributes/Relationships,extensionAttributes,Deleted,Data Type,ExtensionAttribute,
ExtensionClass,Deleted,Abstract,,,,False,
ExtensionAttribute,Deleted,Attributes/Relationships,valueInteger,Deleted,Cardinality,0..1,
ExtensionAttribute,Deleted,Attributes/Relationships,valueInteger,Deleted,Model Representation,Attribute,
ExtensionAttribute,Deleted,Attributes/Relationships,valueInteger,Deleted,Data Type,Integer,
ExtensionAttribute,Deleted,Attributes/Relationships,url,Deleted,Cardinality,1,
ExtensionAttribute,Deleted,Attributes/Relationships,url,Deleted,Model Representation,Attribute,
ExtensionAttribute,Deleted,Attributes/Relationships,url,Deleted,Data Type,String,
ExtensionAttribute,Deleted,Attributes/Relationships,valueCode,Deleted,Cardinality,0..1,
ExtensionAttribute,Deleted,Attributes/Relationships,valueCode,Deleted,Model Representation,Attribute,
ExtensionAttribute,Deleted,Attributes/Relationships,valueCode,Deleted,Data Type,Code,
ExtensionAttribute,Deleted,Attributes/Relationships,valueBoolean,Deleted,Cardinality,0..1,
ExtensionAttribute,Deleted,Attributes/Relationships,valueBoolean,Deleted,Model Representation,Attribute,
ExtensionAttribute,Deleted,Attributes/Relationships,valueBoolean,Deleted,Data Type,Boolean,
ExtensionAttribute,Deleted,Attributes/Relationships,valueString,Deleted,Cardinality,0..1,
ExtensionAttribute,Deleted,Attributes/Relationships,valueString,Deleted,Model Representation,Attribute,
ExtensionAttribute,Deleted,Attributes/Relationships,valueString,Deleted,Data Type,String,
ExtensionAttribute,Deleted,Attributes/Relationships,valueId,Deleted,Cardinality,0..1,
ExtensionAttribute,Deleted,Attributes/Relationships,valueId,Deleted,Model Representation,Attribute,
ExtensionAttribute,Deleted,Attributes/Relationships,valueId,Deleted,Data Type,String,
ExtensionAttribute,Deleted,Attributes/Relationships,valueRange,Deleted,Cardinality,0..1,
ExtensionAttribute,Deleted,Attributes/Relationships,valueRange,Deleted,Model Representation,Attribute,
ExtensionAttribute,Deleted,Attributes/Relationships,valueRange,Deleted,Data Type,Range,
ExtensionAttribute,Deleted,Attributes/Relationships,extensionAttributes,Deleted,Cardinality,0..*,
ExtensionAttribute,Deleted,Attributes/Relationships,extensionAttributes,Deleted,Model Representation,Relationship,
ExtensionAttribute,Deleted,Attributes/Relationships,extensionAttributes,Deleted,Data Type,ExtensionAttribute,
ExtensionAttribute,Deleted,Attributes/Relationships,valueQuantity,Deleted,Cardinality,0..1,
ExtensionAttribute,Deleted,Attributes/Relationships,valueQuantity,Deleted,Model Representation,Attribute,
ExtensionAttribute,Deleted,Attributes/Relationships,valueQuantity,Deleted,Data Type,Quantity,
ExtensionAttribute,Deleted,Attributes/Relationships,valueAliasCode,Deleted,Cardinality,0..1,
ExtensionAttribute,Deleted,Attributes/Relationships,valueAliasCode,Deleted,Model Representation,Attribute,
ExtensionAttribute,Deleted,Attributes/Relationships,valueAliasCode,Deleted,Data Type,AliasCode,
ExtensionAttribute,Deleted,Attributes/Relationships,id,Deleted,Cardinality,1,
ExtensionAttribute,Deleted,Attributes/Relationships,id,Deleted,Model Representation,Attribute,
ExtensionAttribute,Deleted,Attributes/Relationships,id,Deleted,Data Type,String,
ExtensionAttribute,Deleted,Attributes/Relationships,valueExtensionClass,Deleted,Cardinality,0..1,
ExtensionAttribute,Deleted,Attributes/Relationships,valueExtensionClass,Deleted,Model Representation,Relationship,
ExtensionAttribute,Deleted,Attributes/Relationships,valueExtensionClass,Deleted,Data Type,ExtensionClass,
ExtensionAttribute,Deleted,Abstract,,,,False,
