Class,Attribute,API,CT,"""UML / DD""",Comment
Activity,isConditional,isConditional,isConditional,,
Activity,isConditionalReason,isConditionalReason,isConditionalReason,,
Condition,,,,Condition,
Indication,isRareDisease,,,isRareDisease,
Masking,,,,Masking,
OversightCommittee,,,,OversightCommittee,
PopulationDefinition,,,PopulationDefinition,PopulationDefinition,
Procedure,isConditional,isConditional,isConditional,,
Procedure,isConditionalReason,isConditionalReason,isConditionalReason,,
ResearchOrganization,,,,ResearchOrganization,
ScheduledInstance,,,ScheduledInstance,ScheduledInstance,
StudyCohort,includesHealthySubjects,,,includesHealthySubjects,
StudyCohort,plannedAge,,plannedAge,plannedAge,
StudyCohort,plannedMaximumAge,plannedMaximumAge,,,
StudyCohort,plannedMinimumAge,plannedMinimumAge,,,
StudyDesign,appliesTo,,,appliesTo,
StudyDesign,bcCategories,bcCategories,,,
StudyDesign,bcSurrogates,bcSurrogates,,,
StudyDesign,biomedicalConcepts,biomedicalConcepts,,,
StudyDesign,dictionaries,dictionaries,,,
StudyDesign,maskingRoles,,,maskingRoles,
StudyDesignPopulation,includesHealthySubjects,,,includesHealthySubjects,
StudyDesignPopulation,plannedAge,,plannedAge,plannedAge,
StudyDesignPopulation,plannedMaximumAge,plannedMaximumAge,,,
StudyDesignPopulation,plannedMinimumAge,plannedMinimumAge,,,
StudyIdentifier,id,id,,,
StudyProtocolDocumentVersion,briefTitle,briefTitle,,,
StudyProtocolDocumentVersion,officialTitle,officialTitle,,,
StudyProtocolDocumentVersion,publicTitle,publicTitle,,,
StudyProtocolDocumentVersion,scientificTitle,scientificTitle,,,
StudySite,,,,StudySite,
StudyTitle,,,StudyTitle,StudyTitle,
StudyVersion,studyAcronym,studyAcronym,,,
StudyVersion,studyTitle,studyTitle,,,
StudyVersion,studyTitles,,studyTitles,studyTitles,
SyntaxTemplate,,,SyntaxTemplate,SyntaxTemplate,
