Class,Attribute,API,CT,"""UML / DD""",Comment
Address,,Address,Address,,
Address,city,city,city,,
Address,country,country,country,,
Address,district,district,district,,
Address,id,id,,,
Address,line,line,line,,
Address,postalCode,postalCode,postalCode,,
Address,state,state,state,,
Address,text,text,text,,
AdministrableProductDefinition,,,,AdministrableProductDefinition,
AdministrableProductDefinition,administrableDoseForm,,,administrableDoseForm,
AdministrableProductDefinition,description,,,description,
AdministrableProductDefinition,id,,,id,
AdministrableProductDefinition,identifiers,,,identifiers,
AdministrableProductDefinition,ingredients,,,ingredients,
AdministrableProductDefinition,label,,,label,
AdministrableProductDefinition,name,,,name,
AdministrableProductDefinition,notes,,,notes,
AdministrableProductDefinition,properties,,,properties,
AdministrableProductIdentifier,,,,AdministrableProductIdentifier,
AdministrableProductIdentifier,id,,,id,
AdministrableProductIdentifier,identifierScope,,,identifierScope,
AdministrableProductIdentifier,text,,,text,
AdministrableProductProperty,,,,AdministrableProductProperty,
AdministrableProductProperty,id,,,id,
AdministrableProductProperty,name,,,name,
AdministrableProductProperty,quantity,,,quantity,
AdministrableProductProperty,text,,,text,
AdministrableProductProperty,type,,,type,
Administration,,,,Administration,
Administration,description,,,description,
Administration,dose,,,dose,
Administration,duration,,,duration,
Administration,frequency,,,frequency,
Administration,id,,,id,
Administration,label,,,label,
Administration,name,,,name,
Administration,notes,,,notes,
Administration,route,,,route,
AgentAdministration,,AgentAdministration,AgentAdministration,,
AgentAdministration,description,description,description,,
AgentAdministration,dose,dose,dose,,
AgentAdministration,duration,duration,duration,,
AgentAdministration,frequency,frequency,frequency,,
AgentAdministration,id,id,,,
AgentAdministration,label,label,label,,
AgentAdministration,name,name,name,,
AgentAdministration,notes,notes,notes,,
AgentAdministration,route,route,route,,
Identifier,,,,Identifier,
Identifier,id,,,id,
Identifier,identifierScope,,,identifierScope,
Identifier,text,,,text,
Ingredient,,,,Ingredient,
Ingredient,description,,,description,
Ingredient,id,,,id,
Ingredient,label,,,label,
Ingredient,name,,,name,
Ingredient,strengthLowerLimit,,,strengthLowerLimit,
Ingredient,strengthUpperLimit,,,strengthUpperLimit,
Ingredient,substanceCode,,,substanceCode,
PopulationDefinition,,,PopulationDefinition,PopulationDefinition,
PopulationDefinition,criteria,,criteria,criteria,
PopulationDefinition,description,,description,description,
PopulationDefinition,id,,,id,
PopulationDefinition,includesHealthySubjects,,includesHealthySubjects,includesHealthySubjects,
PopulationDefinition,label,,label,label,
PopulationDefinition,name,,name,name,
PopulationDefinition,notes,,notes,notes,
PopulationDefinition,plannedAge,,plannedAge,plannedAge,
PopulationDefinition,plannedCompletionNumber,,plannedCompletionNumber,plannedCompletionNumber,
PopulationDefinition,plannedEnrollmentNumber,,plannedEnrollmentNumber,plannedEnrollmentNumber,
PopulationDefinition,plannedSex,,plannedSex,plannedSex,
ReferenceIdentifier,,,,ReferenceIdentifier,
ReferenceIdentifier,id,,,id,
ReferenceIdentifier,identifierScope,,,identifierScope,
ReferenceIdentifier,text,,,text,
ReferenceIdentifier,type,,,type,
ScheduledInstance,,,ScheduledInstance,ScheduledInstance,
ScheduledInstance,defaultCondition,,defaultCondition,defaultCondition,
ScheduledInstance,description,,description,description,
ScheduledInstance,epoch,,epoch,epoch,
ScheduledInstance,id,,,id,
ScheduledInstance,label,,label,label,
ScheduledInstance,name,,name,name,
Strength,,,,Strength,
Strength,denominator,,,denominator,
Strength,id,,,id,
Strength,numerator,,,numerator,
Strength,reference,,,reference,
StudyDesign,bcCategories,bcCategories,,,
StudyDesign,bcSurrogates,bcSurrogates,,,
StudyDesign,biomedicalConcepts,biomedicalConcepts,,,
StudyDesign,conditions,conditions,,,
StudyDesign,dictionaries,dictionaries,,,
StudyIdentifier,identifierScope,,,identifierScope,
StudyIdentifier,studyIdentifier,studyIdentifier,studyIdentifier,,
StudyIdentifier,studyIdentifierScope,studyIdentifierScope,studyIdentifierScope,,
StudyIdentifier,text,,,text,
StudyIntervention,administrableProduct,,,administrableProduct,
StudyVersion,criteria,criteria,,,
StudyVersion,narrativeContentItems,narrativeContentItems,,,
StudyVersion,referenceIdentifiers,,,referenceIdentifiers,
SyntaxTemplate,,,SyntaxTemplate,SyntaxTemplate,
SyntaxTemplate,description,,description,description,
SyntaxTemplate,dictionary,,dictionary,dictionary,
SyntaxTemplate,id,,,id,
SyntaxTemplate,label,,label,label,
SyntaxTemplate,name,,name,name,
SyntaxTemplate,notes,,notes,notes,
SyntaxTemplate,text,,text,text,
