Class,Attribute,API,CT,"""UML / DD""",Comment
EligibilityCriteria,,EligibilityCriteria,EligibilityCriteria,,
EligibilityCriteria,category,category,category,,
EligibilityCriteria,context,contextId,context,,
EligibilityCriteria,description,description,description,,
EligibilityCriteria,dictionary,dictionaryId,dictionary,,
EligibilityCriteria,id,id,,,
EligibilityCriteria,identifier,identifier,identifier,,
EligibilityCriteria,label,label,label,,
EligibilityCriteria,name,name,name,,
EligibilityCriteria,next,nextId,next,,
EligibilityCriteria,previous,previousId,previous,,
EligibilityCriteria,text,text,text,,
EligibilityCriterion,,,,EligibilityCriterion,
EligibilityCriterion,category,,,category,
EligibilityCriterion,context,,,context,
EligibilityCriterion,description,,,description,
EligibilityCriterion,dictionary,,,dictionary,
EligibilityCriterion,id,,,id,
EligibilityCriterion,identifier,,,identifier,
EligibilityCriterion,label,,,label,
EligibilityCriterion,name,,,name,
EligibilityCriterion,next,,,next,
EligibilityCriterion,previous,,,previous,
EligibilityCriterion,text,,,text,
Estimand,intervention,,,intervention,
Estimand,treatment,treatmentId,treatment,,
PopulationDefinition,,,PopulationDefinition,PopulationDefinition,
PopulationDefinition,criteria,,criteria,criteria,
PopulationDefinition,description,,description,description,
PopulationDefinition,id,,,id,
PopulationDefinition,includesHealthySubjects,,includesHealthySubjects,includesHealthySubjects,
PopulationDefinition,label,,label,label,
PopulationDefinition,name,,name,name,
PopulationDefinition,plannedAge,,plannedAge,plannedAge,
PopulationDefinition,plannedCompletionNumber,,plannedCompletionNumber,plannedCompletionNumber,
PopulationDefinition,plannedEnrollmentNumber,,plannedEnrollmentNumber,plannedEnrollmentNumber,
PopulationDefinition,plannedSex,,plannedSex,plannedSex,
ScheduleTimeline,timings,,,timings,
ScheduledActivityInstance,timings,timings,timings,,
ScheduledDecisionInstance,timings,timings,timings,,
ScheduledInstance,,,ScheduledInstance,ScheduledInstance,
ScheduledInstance,defaultCondition,,defaultCondition,defaultCondition,
ScheduledInstance,epoch,,epoch,epoch,
ScheduledInstance,id,,,id,
ScheduledInstance,timeline,,timeline,timeline,
ScheduledInstance,timelineExit,,timelineExit,timelineExit,
ScheduledInstance,timings,,timings,,
StudyDesign,appliesTo,appliesTo,appliesTo,,
StudyDesign,bcCategories,bcCategories,,,
StudyDesign,bcSurrogates,bcSurrogates,,,
StudyDesign,biomedicalConcepts,biomedicalConcepts,,,
StudyDesign,conditions,conditions,,,
StudyDesign,dictionaries,dictionaries,,,
StudyDesign,organizations,organizations,,organizations,
StudyVersion,studyType,,,studyType,
StudyVersion,type,type,type,,
SyntaxTemplate,,,SyntaxTemplate,SyntaxTemplate,
SyntaxTemplate,description,,description,description,
SyntaxTemplate,dictionary,,dictionary,dictionary,
SyntaxTemplate,id,,,id,
SyntaxTemplate,label,,label,label,
SyntaxTemplate,name,,name,name,
SyntaxTemplate,text,,text,text,
