Class,Attribute,API,CT,"""UML / DD""",Comment
Activity,isConditional,isConditional,isConditional,,
Activity,isConditionalReason,isConditionalReason,isConditionalReason,,
Characteristic,dictionary,dictionaryId,,dictionary,
Condition,,,,Condition,
EligibilityCriteria,dictionary,dictionaryId,,dictionary,
Endpoint,dictionary,dictionaryId,,dictionary,
Objective,dictionary,dictionaryId,,dictionary,
PopulationDefinition,,,PopulationDefinition,PopulationDefinition,
ScheduleTimeline,instances,,instances,instances,
ScheduledActivityInstance,,,ScheduledActivityInstance,ScheduledActivityInstance,
ScheduledDecisionInstance,,,ScheduledDecisionInstance,ScheduledDecisionInstance,
ScheduledInstance,,,ScheduledInstance,ScheduledInstance,
StudyCohort,criteria,criteria,,criteria,
StudyCohort,plannedAge,,,plannedAge,
StudyCohort,plannedCompletionNumber,plannedCompletionNumber,,plannedCompletionNumber,
StudyCohort,plannedEnrollmentNumber,plannedEnrollmentNumber,,plannedEnrollmentNumber,
StudyCohort,plannedMaximumAge,plannedMaximumAge,,,
StudyCohort,plannedMinimumAge,plannedMinimumAge,,,
StudyCohort,plannedSex,plannedSex,,plannedSex,
StudyDesign,bcCategories,bcCategories,,,
StudyDesign,bcSurrogates,bcSurrogates,,,
StudyDesign,biomedicalConcepts,biomedicalConcepts,,,
StudyDesign,dictionaries,dictionaries,,,
StudyDesignPopulation,plannedAge,,,plannedAge,
StudyDesignPopulation,plannedEnrollmentNumber,plannedEnrollmentNumber,,plannedEnrollmentNumber,
StudyDesignPopulation,plannedMaximumAge,plannedMaximumAge,,,
StudyDesignPopulation,plannedMinimumAge,plannedMinimumAge,,,
StudyDesignPopulation,plannedSex,plannedSex,,plannedSex,
StudyProtocolDocumentVersion,briefTitle,briefTitle,briefTitle,,
StudyProtocolDocumentVersion,officialTitle,officialTitle,officialTitle,,
StudyProtocolDocumentVersion,publicTitle,publicTitle,publicTitle,,
StudyProtocolDocumentVersion,scientificTitle,scientificTitle,scientificTitle,,
StudyTitle,,,,StudyTitle,
StudyVersion,studyAcronym,studyAcronym,studyAcronym,,
StudyVersion,studyTitle,studyTitle,studyTitle,,
StudyVersion,studyTitles,,,studyTitles,
SyntaxTemplate,,,SyntaxTemplate,SyntaxTemplate,
Timing,,,Timing,Timing,
