Class,Attribute,API,CT,"""UML / DD""",Comment
Activity,notes,,,notes,
AgentAdministration,notes,,,notes,
AnalysisPopulation,notes,,,notes,
BiomedicalConcept,notes,,,notes,
BiomedicalConceptCategory,notes,,,notes,
BiomedicalConceptProperty,notes,,,notes,
Characteristic,notes,,,notes,
CommentAnnotation,,,,CommentAnnotation,
CommentAnnotation,Text,,,Text,
CommentAnnotation,codes,,,codes,
CommentAnnotation,id,,,id,
Condition,notes,,,notes,
EligibilityCriterion,notes,,,notes,
Encounter,environmentalSetting,environmentalSetting,,,
Encounter,environmentalSettings,,environmentalSettings,environmentalSettings,
Encounter,notes,,,notes,
Endpoint,notes,,,notes,
Estimand,description,,,description,
Estimand,label,,,label,
Estimand,name,,,name,
Estimand,notes,,,notes,
Indication,notes,,,notes,
IntercurrentEvent,notes,,,notes,
Objective,notes,,,notes,
PopulationDefinition,,,PopulationDefinition,PopulationDefinition,
PopulationDefinition,criteria,,criteria,criteria,
PopulationDefinition,description,,description,description,
PopulationDefinition,id,,,id,
PopulationDefinition,includesHealthySubjects,,includesHealthySubjects,includesHealthySubjects,
PopulationDefinition,label,,label,label,
PopulationDefinition,name,,name,name,
PopulationDefinition,notes,,,notes,
PopulationDefinition,plannedAge,,plannedAge,plannedAge,
PopulationDefinition,plannedCompletionNumber,,plannedCompletionNumber,plannedCompletionNumber,
PopulationDefinition,plannedEnrollmentNumber,,plannedEnrollmentNumber,plannedEnrollmentNumber,
PopulationDefinition,plannedSex,,plannedSex,plannedSex,
Procedure,notes,,,notes,
ScheduledDecisionInstance,timelineExitId,timelineExitId,,,
ScheduledDecisionInstance,timelineId,timelineId,,,
ScheduledInstance,,,ScheduledInstance,ScheduledInstance,
ScheduledInstance,defaultCondition,,defaultCondition,defaultCondition,
ScheduledInstance,description,,description,description,
ScheduledInstance,epoch,,epoch,epoch,
ScheduledInstance,id,,,id,
ScheduledInstance,label,,label,label,
ScheduledInstance,name,,name,name,
StudyArm,notes,,,notes,
StudyCohort,notes,,,notes,
StudyDesign,bcCategories,bcCategories,,,
StudyDesign,bcSurrogates,bcSurrogates,,,
StudyDesign,biomedicalConcepts,biomedicalConcepts,,,
StudyDesign,conditions,conditions,,,
StudyDesign,dictionaries,dictionaries,,,
StudyDesignPopulation,notes,,,notes,
StudyElement,notes,,,notes,
StudyEpoch,notes,,,notes,
StudyIntervention,notes,,,notes,
StudyVersion,criteria,,,criteria,
SyntaxTemplate,,,SyntaxTemplate,SyntaxTemplate,
SyntaxTemplate,description,,description,description,
SyntaxTemplate,dictionary,,dictionary,dictionary,
SyntaxTemplate,id,,,id,
SyntaxTemplate,label,,label,label,
SyntaxTemplate,name,,name,name,
SyntaxTemplate,notes,,,notes,
SyntaxTemplate,text,,text,text,
