Class,Attribute,API,CT,"""UML / DD""",Comment
BiospecimenRetention,,BiospecimenRetention,,BiospecimenRetention,
BiospecimenRetention,description,description,,description,
BiospecimenRetention,includesDNA,includesDNA,,includesDNA,
BiospecimenRetention,isRetained,isRetained,,isRetained,
BiospecimenRetention,label,label,,label,
BiospecimenRetention,name,name,,name,
Identifier,,,Identifier,Identifier,
Identifier,id,,,id,
Identifier,scope,,scope,scope,
Identifier,text,,text,text,
InterventionalStudyDesign,,InterventionalStudyDesign,,InterventionalStudyDesign,
InterventionalStudyDesign,activities,activities,,activities,
InterventionalStudyDesign,analysisPopulations,analysisPopulations,,,
InterventionalStudyDesign,arms,arms,,arms,
InterventionalStudyDesign,bcCategories,bcCategories,,,
InterventionalStudyDesign,bcSurrogates,bcSurrogates,,,
InterventionalStudyDesign,biomedicalConcepts,biomedicalConcepts,,,
InterventionalStudyDesign,biospecimenRetentions,biospecimenRetentions,,biospecimenRetentions,
InterventionalStudyDesign,blindingSchema,blindingSchema,,blindingSchema,
InterventionalStudyDesign,characteristics,characteristics,,characteristics,
InterventionalStudyDesign,conditions,conditions,,,
InterventionalStudyDesign,description,description,,description,
InterventionalStudyDesign,dictionaries,dictionaries,,,
InterventionalStudyDesign,documentVersions,documentVersionIds,,documentVersions,
InterventionalStudyDesign,elements,elements,,elements,
InterventionalStudyDesign,encounters,encounters,,encounters,
InterventionalStudyDesign,epochs,epochs,,epochs,
InterventionalStudyDesign,estimands,estimands,,estimands,
InterventionalStudyDesign,indications,indications,,indications,
InterventionalStudyDesign,intentTypes,intentTypes,,intentTypes,
InterventionalStudyDesign,label,label,,label,
InterventionalStudyDesign,model,model,,model,
InterventionalStudyDesign,name,name,,name,
InterventionalStudyDesign,notes,notes,,notes,
InterventionalStudyDesign,objectives,objectives,,objectives,
InterventionalStudyDesign,population,population,,population,
InterventionalStudyDesign,rationale,rationale,,rationale,
InterventionalStudyDesign,scheduleTimelines,scheduleTimelines,,scheduleTimelines,
InterventionalStudyDesign,studyCells,studyCells,,studyCells,
InterventionalStudyDesign,studyInterventions,studyInterventions,,studyInterventions,
InterventionalStudyDesign,studyPhase,studyPhase,,studyPhase,
InterventionalStudyDesign,studyType,studyType,,studyType,
InterventionalStudyDesign,subTypes,subTypes,,subTypes,
InterventionalStudyDesign,therapeuticAreas,therapeuticAreas,,therapeuticAreas,
ObservationalStudyDesign,,ObservationalStudyDesign,,ObservationalStudyDesign,
ObservationalStudyDesign,activities,activities,,activities,
ObservationalStudyDesign,analysisPopulations,analysisPopulations,,,
ObservationalStudyDesign,arms,arms,,arms,
ObservationalStudyDesign,bcCategories,bcCategories,,,
ObservationalStudyDesign,bcSurrogates,bcSurrogates,,,
ObservationalStudyDesign,biomedicalConcepts,biomedicalConcepts,,,
ObservationalStudyDesign,biospecimenRetentions,biospecimenRetentions,,biospecimenRetentions,
ObservationalStudyDesign,characteristics,characteristics,,characteristics,
ObservationalStudyDesign,conditions,conditions,,,
ObservationalStudyDesign,description,description,,description,
ObservationalStudyDesign,dictionaries,dictionaries,,,
ObservationalStudyDesign,documentVersions,documentVersionIds,,documentVersions,
ObservationalStudyDesign,elements,elements,,elements,
ObservationalStudyDesign,encounters,encounters,,encounters,
ObservationalStudyDesign,epochs,epochs,,epochs,
ObservationalStudyDesign,estimands,estimands,,estimands,
ObservationalStudyDesign,indications,indications,,indications,
ObservationalStudyDesign,label,label,,label,
ObservationalStudyDesign,model,model,,model,
ObservationalStudyDesign,name,name,,name,
ObservationalStudyDesign,notes,notes,,notes,
ObservationalStudyDesign,objectives,objectives,,objectives,
ObservationalStudyDesign,population,population,,population,
ObservationalStudyDesign,rationale,rationale,,rationale,
ObservationalStudyDesign,samplingMethod,samplingMethod,,samplingMethod,
ObservationalStudyDesign,scheduleTimelines,scheduleTimelines,,scheduleTimelines,
ObservationalStudyDesign,studyCells,studyCells,,studyCells,
ObservationalStudyDesign,studyInterventions,studyInterventions,,studyInterventions,
ObservationalStudyDesign,studyPhase,studyPhase,,studyPhase,
ObservationalStudyDesign,studyType,studyType,,studyType,
ObservationalStudyDesign,subTypes,subTypes,,subTypes,
ObservationalStudyDesign,therapeuticAreas,therapeuticAreas,,therapeuticAreas,
ObservationalStudyDesign,timePerspective,timePerspective,,timePerspective,
PopulationDefinition,,,PopulationDefinition,PopulationDefinition,
PopulationDefinition,criteria,,criteria,criteria,
PopulationDefinition,description,,description,description,
PopulationDefinition,id,,,id,
PopulationDefinition,includesHealthySubjects,,includesHealthySubjects,includesHealthySubjects,
PopulationDefinition,label,,label,label,
PopulationDefinition,name,,name,name,
PopulationDefinition,notes,,notes,notes,
PopulationDefinition,plannedAge,,plannedAge,plannedAge,
PopulationDefinition,plannedCompletionNumber,,plannedCompletionNumber,plannedCompletionNumber,
PopulationDefinition,plannedEnrollmentNumber,,plannedEnrollmentNumber,plannedEnrollmentNumber,
PopulationDefinition,plannedSex,,plannedSex,plannedSex,
ScheduledInstance,,,ScheduledInstance,ScheduledInstance,
ScheduledInstance,defaultCondition,,defaultCondition,defaultCondition,
ScheduledInstance,description,,description,description,
ScheduledInstance,epoch,,epoch,epoch,
ScheduledInstance,id,,,id,
ScheduledInstance,label,,label,label,
ScheduledInstance,name,,name,name,
StudyDesign,,,StudyDesign,StudyDesign,
StudyDesign,activities,,activities,activities,
StudyDesign,arms,,arms,arms,
StudyDesign,biospecimenRetentions,,,biospecimenRetentions,
StudyDesign,blindingSchema,,blindingSchema,,
StudyDesign,characteristics,,characteristics,characteristics,
StudyDesign,description,,description,description,
StudyDesign,documentVersions,,documentVersions,documentVersions,
StudyDesign,elements,,elements,elements,
StudyDesign,encounters,,encounters,encounters,
StudyDesign,epochs,,epochs,epochs,
StudyDesign,estimands,,estimands,estimands,
StudyDesign,id,,,id,
StudyDesign,indications,,indications,indications,
StudyDesign,interventionModel,,interventionModel,,
StudyDesign,label,,label,label,
StudyDesign,name,,name,name,
StudyDesign,notes,,notes,notes,
StudyDesign,objectives,,objectives,objectives,
StudyDesign,population,,population,population,
StudyDesign,rationale,,rationale,rationale,
StudyDesign,scheduleTimelines,,scheduleTimelines,scheduleTimelines,
StudyDesign,studyCells,,studyCells,studyCells,
StudyDesign,studyInterventions,,studyInterventions,studyInterventions,
StudyDesign,studyPhase,,,studyPhase,
StudyDesign,studyType,,,studyType,
StudyDesign,therapeuticAreas,,therapeuticAreas,therapeuticAreas,
StudyDesign,trialIntentTypes,,trialIntentTypes,,
StudyDesign,trialTypes,,trialTypes,,
StudyVersion,administrableProducts,administrableProducts,,,
StudyVersion,criteria,criteria,,,
StudyVersion,medicalDevices,medicalDevices,,,
StudyVersion,narrativeContentItems,narrativeContentItems,,,
StudyVersion,organizations,organizations,,,
StudyVersion,productOrganizationRoles,productOrganizationRoles,,,
StudyVersion,roles,roles,,,
StudyVersion,studyPhase,,studyPhase,,
StudyVersion,studyType,,studyType,,
SyntaxTemplate,,,SyntaxTemplate,SyntaxTemplate,
SyntaxTemplate,description,,description,description,
SyntaxTemplate,dictionary,,dictionary,dictionary,
SyntaxTemplate,id,,,id,
SyntaxTemplate,label,,label,label,
SyntaxTemplate,name,,name,name,
SyntaxTemplate,notes,,notes,notes,
SyntaxTemplate,text,,text,text,
