Class,Attribute,API,CT,"""UML / DD""",Comment
AdministrationDuration,,AdministrationDuration,,AdministrationDuration,
AdministrationDuration,description,description,,description,
AdministrationDuration,durationWillVary,durationWillVary,,durationWillVary,
AdministrationDuration,quantity,quantity,,quantity,
AdministrationDuration,reasonDurationWillVary,reasonDurationWillVary,,reasonDurationWillVary,
AgentAdministration,,AgentAdministration,,AgentAdministration,
AgentAdministration,description,description,,description,
AgentAdministration,dose,dose,,dose,
AgentAdministration,duration,duration,,duration,
AgentAdministration,frequency,frequency,,frequency,
AgentAdministration,label,label,,label,
AgentAdministration,name,name,,name,
AgentAdministration,notes,notes,,notes,
AgentAdministration,route,route,,route,
BiomedicalConcept,code,code,,code,
BiomedicalConcept,label,label,,label,
BiomedicalConcept,name,name,,name,
BiomedicalConcept,reference,reference,,reference,
BiomedicalConcept,synonyms,synonyms,,synonyms,
BiomedicalConceptCategory,,BiomedicalConceptCategory,,BiomedicalConceptCategory,
BiomedicalConceptCategory,children,childIds,,children,
BiomedicalConceptCategory,code,code,,code,
BiomedicalConceptCategory,description,description,,description,
BiomedicalConceptCategory,label,label,,label,
BiomedicalConceptCategory,members,memberIds,,members,
BiomedicalConceptCategory,name,name,,name,
BiomedicalConceptCategory,notes,notes,,notes,
BiomedicalConceptProperty,,BiomedicalConceptProperty,,BiomedicalConceptProperty,
BiomedicalConceptProperty,code,code,,code,
BiomedicalConceptProperty,datatype,datatype,,datatype,
BiomedicalConceptProperty,isEnabled,isEnabled,,isEnabled,
BiomedicalConceptProperty,isRequired,isRequired,,isRequired,
BiomedicalConceptProperty,label,label,,label,
BiomedicalConceptProperty,name,name,,name,
BiomedicalConceptProperty,notes,notes,,notes,
BiomedicalConceptProperty,responseCodes,responseCodes,,responseCodes,
BiomedicalConceptSurrogate,,BiomedicalConceptSurrogate,,BiomedicalConceptSurrogate,
BiomedicalConceptSurrogate,description,description,,description,
BiomedicalConceptSurrogate,label,label,,label,
BiomedicalConceptSurrogate,name,name,,name,
BiomedicalConceptSurrogate,notes,notes,,notes,
