Class,Attribute,API,CT,"""UML / DD""",Comment
Activity,isConditional,isConditional,isConditional,,
Activity,isConditionalReason,isConditionalReason,isConditionalReason,,
Address,country,country,,country,
AdministrationDuration,quantity,quantity,,quantity,
AgentAdministration,dose,dose,,dose,
AgentAdministration,frequency,frequency,,frequency,
AgentAdministration,route,route,,route,
Condition,,,,Condition,
EligibilityCriteria,category,category,,category,
Encounter,contactModes,contactModes,,contactModes,
Encounter,environmentalSetting,environmentalSetting,,environmentalSetting,
Encounter,type,type,,type,
Endpoint,level,level,,level,
GeographicScope,code,code,,code,
GeographicScope,type,type,,type,
GovernanceDate,type,type,,type,
Indication,codes,codes,,codes,
Objective,level,level,,level,
Organization,type,type,,type,
PopulationDefinition,,,PopulationDefinition,PopulationDefinition,
Procedure,code,code,,code,
Quantity,unit,unit,,unit,
ScheduleTimeline,instances,,instances,instances,
ScheduledActivityInstance,,,ScheduledActivityInstance,ScheduledActivityInstance,
ScheduledDecisionInstance,,,ScheduledDecisionInstance,ScheduledDecisionInstance,
ScheduledInstance,,,ScheduledInstance,ScheduledInstance,
StudyAmendmentReason,code,code,,code,
StudyArm,dataOriginType,dataOriginType,,dataOriginType,
StudyArm,type,type,,type,
StudyCohort,plannedAge,,plannedAge,plannedAge,
StudyCohort,plannedMaximumAge,plannedMaximumAge,,,
StudyCohort,plannedMinimumAge,plannedMinimumAge,,,
StudyDesign,bcCategories,bcCategories,,,
StudyDesign,bcSurrogates,bcSurrogates,,,
StudyDesign,biomedicalConcepts,biomedicalConcepts,,,
StudyDesign,blindingSchema,blindingSchema,,blindingSchema,
StudyDesign,dictionaries,dictionaries,,,
StudyDesign,interventionModel,interventionModel,,interventionModel,
StudyDesign,therapeuticAreas,therapeuticAreas,,therapeuticAreas,
StudyDesign,trialIntentTypes,trialIntentTypes,,trialIntentTypes,
StudyDesign,trialTypes,trialTypes,,trialTypes,
StudyDesignPopulation,plannedAge,,plannedAge,plannedAge,
StudyDesignPopulation,plannedMaximumAge,plannedMaximumAge,,,
StudyDesignPopulation,plannedMinimumAge,plannedMinimumAge,,,
StudyDesignPopulation,plannedSex,plannedSex,,plannedSex,
StudyEpoch,type,type,,type,
StudyIntervention,codes,codes,,codes,
StudyIntervention,pharmacologicClass,pharmacologicClass,,pharmacologicClass,
StudyIntervention,productDesignation,productDesignation,,productDesignation,
StudyIntervention,role,role,,role,
StudyIntervention,type,type,,type,
StudyProtocolDocumentVersion,briefTitle,briefTitle,,,
StudyProtocolDocumentVersion,officialTitle,officialTitle,,,
StudyProtocolDocumentVersion,protocolStatus,protocolStatus,,protocolStatus,
StudyProtocolDocumentVersion,publicTitle,publicTitle,,,
StudyProtocolDocumentVersion,scientificTitle,scientificTitle,,,
StudyTitle,,,StudyTitle,StudyTitle,
StudyVersion,businessTherapeuticAreas,businessTherapeuticAreas,,businessTherapeuticAreas,
StudyVersion,studyAcronym,studyAcronym,,,
StudyVersion,studyPhase,studyPhase,,studyPhase,
StudyVersion,studyTitle,studyTitle,,,
StudyVersion,studyTitles,,studyTitles,studyTitles,
StudyVersion,type,type,,type,
SubjectEnrollment,quantity,quantity,,quantity,
SyntaxTemplate,,,SyntaxTemplate,SyntaxTemplate,
Timing,,,Timing,Timing,
