Class,Attribute,API,CT,"""UML / DD""",Comment
Identifier,,,Identifier,Identifier,
Identifier,id,,,id,
Identifier,scope,,scope,scope,
Identifier,text,,text,text,
InterventionalStudyDesign,analysisPopulations,analysisPopulations,,,
InterventionalStudyDesign,eligibilityCriteria,eligibilityCriteria,,,
ObservationalStudyDesign,analysisPopulations,analysisPopulations,,,
ObservationalStudyDesign,eligibilityCriteria,eligibilityCriteria,,,
PopulationDefinition,,,PopulationDefinition,PopulationDefinition,
PopulationDefinition,criteria,,criteria,criteria,
PopulationDefinition,description,,description,description,
PopulationDefinition,id,,,id,
PopulationDefinition,includesHealthySubjects,,includesHealthySubjects,includesHealthySubjects,
PopulationDefinition,label,,label,label,
PopulationDefinition,name,,name,name,
PopulationDefinition,notes,,notes,notes,
PopulationDefinition,plannedAge,,plannedAge,plannedAge,
PopulationDefinition,plannedCompletionNumberQuantity,,plannedCompletionNumberQuantity,plannedCompletionNumberQuantity,
PopulationDefinition,plannedCompletionNumberRange,,plannedCompletionNumberRange,plannedCompletionNumberRange,
PopulationDefinition,plannedEnrollmentNumberQuantity,,plannedEnrollmentNumberQuantity,plannedEnrollmentNumberQuantity,
PopulationDefinition,plannedEnrollmentNumberRange,,plannedEnrollmentNumberRange,plannedEnrollmentNumberRange,
PopulationDefinition,plannedSex,,plannedSex,plannedSex,
ScheduledInstance,,,ScheduledInstance,ScheduledInstance,
ScheduledInstance,defaultCondition,,defaultCondition,defaultCondition,
ScheduledInstance,description,,description,description,
ScheduledInstance,epoch,,epoch,epoch,
ScheduledInstance,id,,,id,
ScheduledInstance,label,,label,label,
ScheduledInstance,name,,name,name,
StudyCohort,indications,,indications,,
StudyDesign,,,StudyDesign,StudyDesign,
StudyDesign,activities,,,activities,
StudyDesign,arms,,arms,arms,
StudyDesign,biospecimenRetentions,,biospecimenRetentions,biospecimenRetentions,
StudyDesign,characteristics,,characteristics,characteristics,
StudyDesign,description,,description,description,
StudyDesign,documentVersions,,documentVersions,documentVersions,
StudyDesign,elements,,elements,elements,
StudyDesign,encounters,,encounters,encounters,
StudyDesign,epochs,,epochs,epochs,
StudyDesign,estimands,,estimands,estimands,
StudyDesign,id,,,id,
StudyDesign,indications,,indications,indications,
StudyDesign,label,,label,label,
StudyDesign,name,,name,name,
StudyDesign,notes,,notes,notes,
StudyDesign,objectives,,objectives,objectives,
StudyDesign,population,,population,population,
StudyDesign,rationale,,rationale,rationale,
StudyDesign,scheduleTimelines,,scheduleTimelines,scheduleTimelines,
StudyDesign,studyCells,,studyCells,studyCells,
StudyDesign,studyInterventions,,studyInterventions,studyInterventions,
StudyDesign,studyPhase,,studyPhase,studyPhase,
StudyDesign,studyType,,studyType,studyType,
StudyDesign,therapeuticAreas,,therapeuticAreas,therapeuticAreas,
StudyVersion,administrableProducts,administrableProducts,,,
StudyVersion,bcCategories,bcCategories,,,
StudyVersion,bcSurrogates,bcSurrogates,,,
StudyVersion,biomedicalConcepts,biomedicalConcepts,,,
StudyVersion,conditions,conditions,,,
StudyVersion,dictionaries,dictionaries,,,
StudyVersion,eligibilityCriterionItems,eligibilityCriterionItems,,,
StudyVersion,medicalDevices,medicalDevices,,,
StudyVersion,narrativeContentItems,narrativeContentItems,,,
StudyVersion,organizations,organizations,,,
StudyVersion,productOrganizationRoles,productOrganizationRoles,,,
StudyVersion,roles,roles,,,
SyntaxTemplate,,,SyntaxTemplate,SyntaxTemplate,
SyntaxTemplate,description,,description,description,
SyntaxTemplate,dictionary,,dictionary,dictionary,
SyntaxTemplate,id,,,id,
SyntaxTemplate,label,,label,label,
SyntaxTemplate,name,,name,name,
SyntaxTemplate,notes,,notes,notes,
SyntaxTemplate,text,,text,text,
