Class,Attribute,API,CT,"""UML / DD""",Comment
EligibilityCriterion,criterionItem,criterionItemId,,criterionItem,
EligibilityCriterion,dictionary,,dictionary,,
EligibilityCriterion,text,,text,,
EligibilityCriterionItem,,EligibilityCriterionItem,,EligibilityCriterionItem,
EligibilityCriterionItem,description,description,,description,
EligibilityCriterionItem,dictionary,dictionaryId,,dictionary,
EligibilityCriterionItem,label,label,,label,
EligibilityCriterionItem,name,name,,name,
EligibilityCriterionItem,notes,notes,,notes,
EligibilityCriterionItem,text,text,,text,
Identifier,,,Identifier,Identifier,
Identifier,id,,,id,
Identifier,scope,,scope,scope,
Identifier,text,,text,text,
InterventionalStudyDesign,analysisPopulations,analysisPopulations,,,
InterventionalStudyDesign,eligibilityCriteria,eligibilityCriteria,,,
ObservationalStudyDesign,analysisPopulations,analysisPopulations,,,
ObservationalStudyDesign,eligibilityCriteria,eligibilityCriteria,,,
PopulationDefinition,,,PopulationDefinition,PopulationDefinition,
PopulationDefinition,criteria,,criteria,criteria,
PopulationDefinition,description,,description,description,
PopulationDefinition,id,,,id,
PopulationDefinition,includesHealthySubjects,,includesHealthySubjects,includesHealthySubjects,
PopulationDefinition,label,,label,label,
PopulationDefinition,name,,name,name,
PopulationDefinition,notes,,notes,notes,
PopulationDefinition,plannedAge,,plannedAge,plannedAge,
PopulationDefinition,plannedCompletionNumber,,plannedCompletionNumber,,
PopulationDefinition,plannedCompletionNumberQuantity,,,plannedCompletionNumberQuantity,
PopulationDefinition,plannedCompletionNumberRange,,,plannedCompletionNumberRange,
PopulationDefinition,plannedEnrollmentNumber,,plannedEnrollmentNumber,,
PopulationDefinition,plannedEnrollmentNumberQuantity,,,plannedEnrollmentNumberQuantity,
PopulationDefinition,plannedEnrollmentNumberRange,,,plannedEnrollmentNumberRange,
PopulationDefinition,plannedSex,,plannedSex,plannedSex,
Range,unit,,unit,,
ScheduledInstance,,,ScheduledInstance,ScheduledInstance,
ScheduledInstance,defaultCondition,,defaultCondition,defaultCondition,
ScheduledInstance,description,,description,description,
ScheduledInstance,epoch,,epoch,epoch,
ScheduledInstance,id,,,id,
ScheduledInstance,label,,label,label,
ScheduledInstance,name,,name,name,
Strength,numerator,,numerator,,
Strength,numeratorQuantity,numeratorQuantity,,numeratorQuantity,
Strength,numeratorRange,numeratorRange,,numeratorRange,
StudyCohort,plannedCompletionNumber,,plannedCompletionNumber,,
StudyCohort,plannedCompletionNumberQuantity,plannedCompletionNumberQuantity,,plannedCompletionNumberQuantity,
StudyCohort,plannedCompletionNumberRange,plannedCompletionNumberRange,,plannedCompletionNumberRange,
StudyCohort,plannedEnrollmentNumber,,plannedEnrollmentNumber,,
StudyCohort,plannedEnrollmentNumberQuantity,plannedEnrollmentNumberQuantity,,plannedEnrollmentNumberQuantity,
StudyCohort,plannedEnrollmentNumberRange,plannedEnrollmentNumberRange,,plannedEnrollmentNumberRange,
StudyDesign,,,StudyDesign,StudyDesign,
StudyDesign,activities,,activities,activities,
StudyDesign,arms,,arms,arms,
StudyDesign,biospecimenRetentions,,biospecimenRetentions,biospecimenRetentions,
StudyDesign,characteristics,,characteristics,characteristics,
StudyDesign,description,,description,description,
StudyDesign,documentVersions,,documentVersions,documentVersions,
StudyDesign,elements,,elements,elements,
StudyDesign,encounters,,encounters,encounters,
StudyDesign,epochs,,epochs,epochs,
StudyDesign,estimands,,estimands,estimands,
StudyDesign,id,,,id,
StudyDesign,indications,,indications,indications,
StudyDesign,label,,label,label,
StudyDesign,name,,name,name,
StudyDesign,notes,,notes,notes,
StudyDesign,objectives,,objectives,objectives,
StudyDesign,population,,population,population,
StudyDesign,rationale,,rationale,rationale,
StudyDesign,scheduleTimelines,,scheduleTimelines,scheduleTimelines,
StudyDesign,studyCells,,studyCells,studyCells,
