Class,Attribute,API,CT,"""UML / DD""",Comment
NarrativeContent,contentItem,,,contentItem,
NarrativeContent,displaySectionNumber,,,displaySectionNumber,
NarrativeContent,displaySectionTitle,,,displaySectionTitle,
NarrativeContent,text,text,text,,
NarrativeContentItem,,,,NarrativeContentItem,
NarrativeContentItem,id,,,id,
NarrativeContentItem,name,,,name,
NarrativeContentItem,text,,,text,
PopulationDefinition,,,PopulationDefinition,PopulationDefinition,
PopulationDefinition,criteria,,criteria,criteria,
PopulationDefinition,description,,description,description,
PopulationDefinition,id,,,id,
PopulationDefinition,includesHealthySubjects,,includesHealthySubjects,includesHealthySubjects,
PopulationDefinition,label,,label,label,
PopulationDefinition,name,,name,name,
PopulationDefinition,notes,,notes,notes,
PopulationDefinition,plannedAge,,plannedAge,plannedAge,
PopulationDefinition,plannedCompletionNumber,,plannedCompletionNumber,plannedCompletionNumber,
PopulationDefinition,plannedEnrollmentNumber,,plannedEnrollmentNumber,plannedEnrollmentNumber,
PopulationDefinition,plannedSex,,plannedSex,plannedSex,
ScheduledInstance,,,ScheduledInstance,ScheduledInstance,
ScheduledInstance,defaultCondition,,defaultCondition,defaultCondition,
ScheduledInstance,description,,description,description,
ScheduledInstance,epoch,,epoch,epoch,
ScheduledInstance,id,,,id,
ScheduledInstance,label,,label,label,
ScheduledInstance,name,,name,name,
StudyDefinitionDocument,,,,StudyDefinitionDocument,
StudyDefinitionDocument,description,,,description,
StudyDefinitionDocument,id,,,id,
StudyDefinitionDocument,label,,,label,
StudyDefinitionDocument,language,,,language,
StudyDefinitionDocument,name,,,name,
StudyDefinitionDocument,notes,,,notes,
StudyDefinitionDocument,template,,,template,
StudyDefinitionDocument,type,,,type,
StudyDefinitionDocument,versions,,,versions,
StudyDefinitionDocumentVersion,,,,StudyDefinitionDocumentVersion,
StudyDefinitionDocumentVersion,children,,,children,
StudyDefinitionDocumentVersion,contents,,,contents,
StudyDefinitionDocumentVersion,dateValues,,,dateValues,
StudyDefinitionDocumentVersion,id,,,id,
StudyDefinitionDocumentVersion,notes,,,notes,
StudyDefinitionDocumentVersion,status,,,status,
StudyDefinitionDocumentVersion,version,,,version,
StudyDesign,bcCategories,bcCategories,,,
StudyDesign,bcSurrogates,bcSurrogates,,,
StudyDesign,biomedicalConcepts,biomedicalConcepts,,,
StudyDesign,conditions,conditions,,,
StudyDesign,dictionaries,dictionaries,,,
StudyProtocolDocument,,StudyProtocolDocument,StudyProtocolDocument,,
StudyProtocolDocument,description,description,description,,
StudyProtocolDocument,id,id,,,
StudyProtocolDocument,label,label,label,,
StudyProtocolDocument,name,name,name,,
StudyProtocolDocument,versions,versions,versions,,
StudyProtocolDocumentVersion,,StudyProtocolDocumentVersion,StudyProtocolDocumentVersion,,
StudyProtocolDocumentVersion,children,childIds,children,,
StudyProtocolDocumentVersion,contents,contents,contents,,
StudyProtocolDocumentVersion,dateValues,dateValues,dateValues,,
StudyProtocolDocumentVersion,id,id,,,
StudyProtocolDocumentVersion,protocolStatus,protocolStatus,protocolStatus,,
StudyProtocolDocumentVersion,protocolVersion,protocolVersion,protocolVersion,,
StudyVersion,criteria,criteria,,,
StudyVersion,documentVersion,documentVersionId,documentVersion,,
StudyVersion,documentVersions,,,documentVersions,
SyntaxTemplate,,,SyntaxTemplate,SyntaxTemplate,
SyntaxTemplate,description,,description,description,
SyntaxTemplate,dictionary,,dictionary,dictionary,
SyntaxTemplate,id,,,id,
SyntaxTemplate,label,,label,label,
SyntaxTemplate,name,,name,name,
SyntaxTemplate,notes,,notes,notes,
SyntaxTemplate,text,,text,text,
