Class,Attribute,API,CT,"""UML / DD""",Comment
Address,line,,line,,
Address,lines,lines,,lines,
DocumentContentReference,,DocumentContentReference,,DocumentContentReference,
DocumentContentReference,sectionNumber,sectionNumber,,sectionNumber,
DocumentContentReference,sectionTitle,sectionTitle,,sectionTitle,
Identifier,,,Identifier,Identifier,
Identifier,id,,,id,
Identifier,scope,,scope,scope,
Identifier,text,,text,text,
PopulationDefinition,,,PopulationDefinition,PopulationDefinition,
PopulationDefinition,criteria,,criteria,criteria,
PopulationDefinition,description,,description,description,
PopulationDefinition,id,,,id,
PopulationDefinition,includesHealthySubjects,,includesHealthySubjects,includesHealthySubjects,
PopulationDefinition,label,,label,label,
PopulationDefinition,name,,name,name,
PopulationDefinition,notes,,notes,notes,
PopulationDefinition,plannedAge,,plannedAge,plannedAge,
PopulationDefinition,plannedCompletionNumber,,plannedCompletionNumber,plannedCompletionNumber,
PopulationDefinition,plannedEnrollmentNumber,,plannedEnrollmentNumber,plannedEnrollmentNumber,
PopulationDefinition,plannedSex,,plannedSex,plannedSex,
ScheduledInstance,,,ScheduledInstance,ScheduledInstance,
ScheduledInstance,defaultCondition,,defaultCondition,defaultCondition,
ScheduledInstance,description,,description,description,
ScheduledInstance,epoch,,epoch,epoch,
ScheduledInstance,id,,,id,
ScheduledInstance,label,,label,label,
ScheduledInstance,name,,name,name,
StudyAmendment,changes,changes,,changes,
StudyAmendment,dateValues,dateValues,,dateValues,
StudyAmendment,geographicScopes,geographicScopes,,geographicScopes,
StudyAmendment,impacts,impacts,,impacts,
StudyAmendment,notes,notes,,notes,
StudyAmendment,substantialImpact,,substantialImpact,,
StudyAmendmentImpact,,StudyAmendmentImpact,,StudyAmendmentImpact,
StudyAmendmentImpact,isSubstantial,isSubstantial,,isSubstantial,
StudyAmendmentImpact,notes,notes,,notes,
StudyAmendmentImpact,text,text,,text,
StudyAmendmentImpact,type,type,,type,
StudyChange,,StudyChange,,StudyChange,
StudyChange,changedSections,changedSections,,changedSections,
StudyChange,description,description,,description,
StudyChange,label,label,,label,
StudyChange,name,name,,name,
StudyChange,rationale,rationale,,rationale,
StudyChange,summary,summary,,summary,
StudyDesign,bcCategories,bcCategories,,,
StudyDesign,bcSurrogates,bcSurrogates,,,
StudyDesign,biomedicalConcepts,biomedicalConcepts,,,
StudyDesign,conditions,conditions,,,
StudyDesign,dictionaries,dictionaries,,,
StudySite,country,country,,country,
StudyVersion,administrableProducts,administrableProducts,,,
StudyVersion,criteria,criteria,,,
StudyVersion,narrativeContentItems,narrativeContentItems,,,
StudyVersion,organizations,organizations,,,
StudyVersion,roles,roles,,,
SubjectEnrollment,code,,code,,
SubjectEnrollment,description,description,,description,
SubjectEnrollment,label,label,,label,
SubjectEnrollment,name,name,,name,
SubjectEnrollment,type,,type,,
SyntaxTemplate,,,SyntaxTemplate,SyntaxTemplate,
SyntaxTemplate,description,,description,description,
SyntaxTemplate,dictionary,,dictionary,dictionary,
SyntaxTemplate,id,,,id,
SyntaxTemplate,label,,label,label,
SyntaxTemplate,name,,name,name,
SyntaxTemplate,notes,,notes,notes,
SyntaxTemplate,text,,text,text,
