Class,Attribute,API,CT,"""UML / DD""",Comment
EligibilityCriteria,,EligibilityCriteria,,,
EligibilityCriteria,category,category,,,
EligibilityCriteria,contextId,contextId,,,
EligibilityCriteria,description,description,,,
EligibilityCriteria,dictionaryId,dictionaryId,,,
EligibilityCriteria,id,id,,,
EligibilityCriteria,identifier,identifier,,,
EligibilityCriteria,label,label,,,
EligibilityCriteria,name,name,,,
EligibilityCriteria,nextId,nextId,,,
EligibilityCriteria,previousId,previousId,,,
EligibilityCriteria,text,text,,,
EligibilityCriterion,,,EligibilityCriterion,EligibilityCriterion,
EligibilityCriterion,category,,category,category,
EligibilityCriterion,context,,context,context,
EligibilityCriterion,description,,description,description,
EligibilityCriterion,dictionary,,dictionary,dictionary,
EligibilityCriterion,id,,,id,
EligibilityCriterion,identifier,,identifier,identifier,
EligibilityCriterion,label,,label,label,
EligibilityCriterion,name,,name,name,
EligibilityCriterion,next,,next,next,
EligibilityCriterion,previous,,previous,previous,
EligibilityCriterion,text,,text,text,
Estimand,intervention,,intervention,intervention,
Estimand,treatmentId,treatmentId,,,
Organization,organizationType,,organizationType,organizationType,
Organization,type,type,,,
PopulationDefinition,,,PopulationDefinition,PopulationDefinition,
PopulationDefinition,criteria,,criteria,criteria,
PopulationDefinition,description,,description,description,
PopulationDefinition,id,,,id,
PopulationDefinition,includesHealthySubjects,,includesHealthySubjects,includesHealthySubjects,
PopulationDefinition,label,,label,label,
PopulationDefinition,name,,name,name,
PopulationDefinition,plannedAge,,plannedAge,plannedAge,
PopulationDefinition,plannedCompletionNumber,,plannedCompletionNumber,plannedCompletionNumber,
PopulationDefinition,plannedEnrollmentNumber,,plannedEnrollmentNumber,plannedEnrollmentNumber,
PopulationDefinition,plannedSex,,plannedSex,plannedSex,
ResearchOrganization,organizationType,,organizationType,organizationType,
ResearchOrganization,type,type,,,
ScheduleTimeline,timings,,timings,timings,
ScheduledActivityInstance,timings,timings,,,
ScheduledDecisionInstance,timings,timings,,,
ScheduledInstance,,,ScheduledInstance,ScheduledInstance,
ScheduledInstance,defaultCondition,,defaultCondition,defaultCondition,
ScheduledInstance,epoch,,epoch,epoch,
ScheduledInstance,id,,,id,
ScheduledInstance,timeline,,timeline,timeline,
ScheduledInstance,timelineExit,,timelineExit,timelineExit,
StudyDesign,appliesTo,appliesTo,,,
StudyDesign,bcCategories,bcCategories,,,
StudyDesign,bcSurrogates,bcSurrogates,,,
StudyDesign,biomedicalConcepts,biomedicalConcepts,,,
StudyDesign,conditions,conditions,,,
StudyDesign,dictionaries,dictionaries,,,
StudyVersion,studyType,,studyType,studyType,
StudyVersion,type,type,,,
SyntaxTemplate,,,SyntaxTemplate,SyntaxTemplate,
SyntaxTemplate,description,,description,description,
SyntaxTemplate,dictionary,,dictionary,dictionary,
SyntaxTemplate,id,,,id,
SyntaxTemplate,label,,label,label,
SyntaxTemplate,name,,name,name,
SyntaxTemplate,text,,text,text,
