Class,Attribute,API,CT,"""UML / DD""",Comment
Abbreviation,extensionAttributes,extensionAttributes,,,
Activity,extensionAttributes,extensionAttributes,,,
Address,extensionAttributes,extensionAttributes,,,
AdministrableProduct,extensionAttributes,extensionAttributes,,,
AdministrableProductIdentifier,extensionAttributes,extensionAttributes,,,
AdministrableProductProperty,extensionAttributes,extensionAttributes,,,
Administration,extensionAttributes,extensionAttributes,,,
AdministrationDuration,extensionAttributes,extensionAttributes,,,
AliasCode,extensionAttributes,extensionAttributes,,,
AnalysisPopulation,extensionAttributes,extensionAttributes,,,
AssignedPerson,extensionAttributes,extensionAttributes,,,
BiomedicalConcept,extensionAttributes,extensionAttributes,,,
BiomedicalConceptCategory,extensionAttributes,extensionAttributes,,,
BiomedicalConceptProperty,extensionAttributes,extensionAttributes,,,
BiomedicalConceptSurrogate,extensionAttributes,extensionAttributes,,,
BiospecimenRetention,extensionAttributes,extensionAttributes,,,
Characteristic,extensionAttributes,extensionAttributes,,,
Code,extensionAttributes,extensionAttributes,,,
CommentAnnotation,extensionAttributes,extensionAttributes,,,
Condition,extensionAttributes,extensionAttributes,,,
ConditionAssignment,extensionAttributes,extensionAttributes,,,
DocumentContentReference,extensionAttributes,extensionAttributes,,,
EligibilityCriterion,extensionAttributes,extensionAttributes,,,
EligibilityCriterionItem,extensionAttributes,extensionAttributes,,,
Encounter,extensionAttributes,extensionAttributes,,,
Endpoint,extensionAttributes,extensionAttributes,,,
Estimand,extensionAttributes,extensionAttributes,,,
ExtensionAttribute,,ExtensionAttribute,,,
ExtensionAttribute,extensionAttributes,extensionAttributes,,,
ExtensionAttribute,id,id,,,
ExtensionAttribute,url,url,,,
ExtensionAttribute,valueAliasCode,valueAliasCode,,,
ExtensionAttribute,valueBoolean,valueBoolean,,,
ExtensionAttribute,valueCode,valueCode,,,
ExtensionAttribute,valueExtensionClass,valueExtensionClass,,,
ExtensionAttribute,valueId,valueId,,,
ExtensionAttribute,valueInteger,valueInteger,,,
ExtensionAttribute,valueQuantity,valueQuantity,,,
ExtensionAttribute,valueRange,valueRange,,,
ExtensionAttribute,valueString,valueString,,,
ExtensionClass,,ExtensionClass,,,
ExtensionClass,extensionAttributes,extensionAttributes,,,
ExtensionClass,id,id,,,
ExtensionClass,url,url,,,
GeographicScope,extensionAttributes,extensionAttributes,,,
GovernanceDate,extensionAttributes,extensionAttributes,,,
Identifier,,,Identifier,Identifier,
Identifier,id,,,id,
Identifier,scope,,scope,scope,
Identifier,text,,text,text,
Indication,extensionAttributes,extensionAttributes,,,
Ingredient,extensionAttributes,extensionAttributes,,,
IntercurrentEvent,extensionAttributes,extensionAttributes,,,
InterventionalStudyDesign,analysisPopulations,analysisPopulations,,,
InterventionalStudyDesign,eligibilityCriteria,eligibilityCriteria,,,
InterventionalStudyDesign,extensionAttributes,extensionAttributes,,,
Masking,extensionAttributes,extensionAttributes,,,
MedicalDevice,extensionAttributes,extensionAttributes,,,
MedicalDeviceIdentifier,extensionAttributes,extensionAttributes,,,
NarrativeContent,extensionAttributes,extensionAttributes,,,
NarrativeContentItem,extensionAttributes,extensionAttributes,,,
Objective,extensionAttributes,extensionAttributes,,,
ObservationalStudyDesign,analysisPopulations,analysisPopulations,,,
ObservationalStudyDesign,eligibilityCriteria,eligibilityCriteria,,,
ObservationalStudyDesign,extensionAttributes,extensionAttributes,,,
Organization,extensionAttributes,extensionAttributes,,,
ParameterMap,extensionAttributes,extensionAttributes,,,
PopulationDefinition,,,PopulationDefinition,PopulationDefinition,
PopulationDefinition,criteria,,criteria,criteria,
PopulationDefinition,description,,description,description,
PopulationDefinition,id,,,id,
PopulationDefinition,includesHealthySubjects,,includesHealthySubjects,includesHealthySubjects,
PopulationDefinition,label,,label,label,
PopulationDefinition,name,,name,name,
PopulationDefinition,notes,,notes,notes,
PopulationDefinition,plannedAge,,plannedAge,plannedAge,
PopulationDefinition,plannedCompletionNumberQuantity,,plannedCompletionNumberQuantity,plannedCompletionNumberQuantity,
PopulationDefinition,plannedCompletionNumberRange,,plannedCompletionNumberRange,plannedCompletionNumberRange,
PopulationDefinition,plannedEnrollmentNumberQuantity,,plannedEnrollmentNumberQuantity,plannedEnrollmentNumberQuantity,
PopulationDefinition,plannedEnrollmentNumberRange,,plannedEnrollmentNumberRange,plannedEnrollmentNumberRange,
PopulationDefinition,plannedSex,,plannedSex,plannedSex,
Procedure,extensionAttributes,extensionAttributes,,,
ProductOrganizationRole,extensionAttributes,extensionAttributes,,,
Quantity,extensionAttributes,extensionAttributes,,,
Range,extensionAttributes,extensionAttributes,,,
ReferenceIdentifier,extensionAttributes,extensionAttributes,,,
ResponseCode,extensionAttributes,extensionAttributes,,,
ScheduleTimeline,extensionAttributes,extensionAttributes,,,
ScheduleTimelineExit,extensionAttributes,extensionAttributes,,,
ScheduledActivityInstance,extensionAttributes,extensionAttributes,,,
ScheduledDecisionInstance,extensionAttributes,extensionAttributes,,,
ScheduledInstance,,,ScheduledInstance,ScheduledInstance,
ScheduledInstance,defaultCondition,,defaultCondition,defaultCondition,
ScheduledInstance,description,,description,description,
ScheduledInstance,epoch,,epoch,epoch,
ScheduledInstance,id,,,id,
ScheduledInstance,label,,label,label,
ScheduledInstance,name,,name,name,
Strength,extensionAttributes,extensionAttributes,,,
StudyAmendment,extensionAttributes,extensionAttributes,,,
StudyAmendmentImpact,extensionAttributes,extensionAttributes,,,
StudyAmendmentReason,extensionAttributes,extensionAttributes,,,
StudyArm,extensionAttributes,extensionAttributes,,,
StudyCell,extensionAttributes,extensionAttributes,,,
StudyChange,extensionAttributes,extensionAttributes,,,
StudyCohort,extensionAttributes,extensionAttributes,,,
StudyDefinitionDocument,extensionAttributes,extensionAttributes,,,
StudyDefinitionDocumentVersion,extensionAttributes,extensionAttributes,,,
StudyDesign,,,StudyDesign,StudyDesign,
StudyDesign,activities,,activities,activities,
StudyDesign,arms,,arms,arms,
StudyDesign,biospecimenRetentions,,biospecimenRetentions,biospecimenRetentions,
StudyDesign,characteristics,,characteristics,characteristics,
StudyDesign,description,,description,description,
StudyDesign,documentVersions,,documentVersions,documentVersions,
StudyDesign,elements,,elements,elements,
StudyDesign,encounters,,encounters,encounters,
StudyDesign,epochs,,epochs,epochs,
StudyDesign,estimands,,estimands,estimands,
StudyDesign,id,,,id,
StudyDesign,indications,,indications,indications,
StudyDesign,label,,label,label,
StudyDesign,name,,name,name,
StudyDesign,notes,,notes,notes,
StudyDesign,objectives,,objectives,objectives,
StudyDesign,population,,population,population,
StudyDesign,rationale,,rationale,rationale,
StudyDesign,scheduleTimelines,,scheduleTimelines,scheduleTimelines,
StudyDesign,studyCells,,studyCells,studyCells,
StudyDesign,studyInterventions,,studyInterventions,studyInterventions,
StudyDesign,studyPhase,,studyPhase,studyPhase,
StudyDesign,studyType,,studyType,studyType,
StudyDesign,therapeuticAreas,,therapeuticAreas,therapeuticAreas,
StudyDesignPopulation,extensionAttributes,extensionAttributes,,,
StudyElement,extensionAttributes,extensionAttributes,,,
StudyEpoch,extensionAttributes,extensionAttributes,,,
StudyIdentifier,extensionAttributes,extensionAttributes,,,
StudyIntervention,extensionAttributes,extensionAttributes,,,
StudyRole,extensionAttributes,extensionAttributes,,,
StudySite,extensionAttributes,extensionAttributes,,,
StudyTitle,extensionAttributes,extensionAttributes,,,
StudyVersion,administrableProducts,administrableProducts,,,
StudyVersion,bcCategories,bcCategories,,,
StudyVersion,bcSurrogates,bcSurrogates,,,
StudyVersion,biomedicalConcepts,biomedicalConcepts,,,
StudyVersion,conditions,conditions,,,
StudyVersion,dictionaries,dictionaries,,,
StudyVersion,eligibilityCriterionItems,eligibilityCriterionItems,,,
StudyVersion,extensionAttributes,extensionAttributes,,,
StudyVersion,medicalDevices,medicalDevices,,,
StudyVersion,narrativeContentItems,narrativeContentItems,,,
StudyVersion,organizations,organizations,,,
