Class,Attribute,API,CT,"""UML / DD""",Comment
BiospecimenRetention,,,,BiospecimenRetention,
BiospecimenRetention,description,,,description,
BiospecimenRetention,id,,,id,
BiospecimenRetention,includesDNA,,,includesDNA,
BiospecimenRetention,isRetained,,,isRetained,
BiospecimenRetention,label,,,label,
BiospecimenRetention,name,,,name,
Identifier,,,Identifier,Identifier,
Identifier,id,,,id,
Identifier,scope,,scope,scope,
Identifier,text,,text,text,
InterventionalStudyDesign,,,,InterventionalStudyDesign,
InterventionalStudyDesign,activities,,,activities,
InterventionalStudyDesign,arms,,,arms,
InterventionalStudyDesign,biospecimenRetention,,,biospecimenRetention,
InterventionalStudyDesign,blindingSchema,,,blindingSchema,
InterventionalStudyDesign,characteristics,,,characteristics,
InterventionalStudyDesign,description,,,description,
InterventionalStudyDesign,documentVersions,,,documentVersions,
InterventionalStudyDesign,elements,,,elements,
InterventionalStudyDesign,encounters,,,encounters,
InterventionalStudyDesign,epochs,,,epochs,
InterventionalStudyDesign,estimands,,,estimands,
InterventionalStudyDesign,id,,,id,
InterventionalStudyDesign,indications,,,indications,
InterventionalStudyDesign,intentTypes,,,intentTypes,
InterventionalStudyDesign,interventionModel,,,interventionModel,
InterventionalStudyDesign,label,,,label,
InterventionalStudyDesign,name,,,name,
InterventionalStudyDesign,notes,,,notes,
InterventionalStudyDesign,objectiveTypes,,,objectiveTypes,
InterventionalStudyDesign,objectives,,,objectives,
InterventionalStudyDesign,population,,,population,
InterventionalStudyDesign,rationale,,,rationale,
InterventionalStudyDesign,scheduleTimelines,,,scheduleTimelines,
InterventionalStudyDesign,studyCells,,,studyCells,
InterventionalStudyDesign,studyInterventions,,,studyInterventions,
InterventionalStudyDesign,studyPhase,,,studyPhase,
InterventionalStudyDesign,studyType,,,studyType,
InterventionalStudyDesign,therapeuticAreas,,,therapeuticAreas,
ObservationalStudyDesign,,,,ObservationalStudyDesign,
ObservationalStudyDesign,activities,,,activities,
ObservationalStudyDesign,arms,,,arms,
ObservationalStudyDesign,biospecimenRetention,,,biospecimenRetention,
ObservationalStudyDesign,characteristics,,,characteristics,
ObservationalStudyDesign,description,,,description,
ObservationalStudyDesign,documentVersions,,,documentVersions,
ObservationalStudyDesign,elements,,,elements,
ObservationalStudyDesign,encounters,,,encounters,
ObservationalStudyDesign,epochs,,,epochs,
ObservationalStudyDesign,estimands,,,estimands,
ObservationalStudyDesign,id,,,id,
ObservationalStudyDesign,indications,,,indications,
ObservationalStudyDesign,label,,,label,
ObservationalStudyDesign,name,,,name,
ObservationalStudyDesign,notes,,,notes,
ObservationalStudyDesign,objectiveTypes,,,objectiveTypes,
ObservationalStudyDesign,objectives,,,objectives,
ObservationalStudyDesign,observationModel,,,observationModel,
ObservationalStudyDesign,population,,,population,
ObservationalStudyDesign,rationale,,,rationale,
ObservationalStudyDesign,samplingMethod,,,samplingMethod,
ObservationalStudyDesign,scheduleTimelines,,,scheduleTimelines,
ObservationalStudyDesign,studyCells,,,studyCells,
ObservationalStudyDesign,studyPhase,,,studyPhase,
ObservationalStudyDesign,studyType,,,studyType,
ObservationalStudyDesign,therapeuticAreas,,,therapeuticAreas,
ObservationalStudyDesign,timePerspective,,,timePerspective,
PopulationDefinition,,,PopulationDefinition,PopulationDefinition,
PopulationDefinition,criteria,,criteria,criteria,
PopulationDefinition,description,,description,description,
PopulationDefinition,id,,,id,
PopulationDefinition,includesHealthySubjects,,includesHealthySubjects,includesHealthySubjects,
PopulationDefinition,label,,label,label,
PopulationDefinition,name,,name,name,
PopulationDefinition,notes,,notes,notes,
PopulationDefinition,plannedAge,,plannedAge,plannedAge,
PopulationDefinition,plannedCompletionNumber,,plannedCompletionNumber,plannedCompletionNumber,
PopulationDefinition,plannedEnrollmentNumber,,plannedEnrollmentNumber,plannedEnrollmentNumber,
PopulationDefinition,plannedSex,,plannedSex,plannedSex,
ScheduledInstance,,,ScheduledInstance,ScheduledInstance,
ScheduledInstance,defaultCondition,,defaultCondition,defaultCondition,
ScheduledInstance,description,,description,description,
ScheduledInstance,epoch,,epoch,epoch,
ScheduledInstance,id,,,id,
ScheduledInstance,label,,label,label,
ScheduledInstance,name,,name,name,
StudyDesign,analysisPopulations,analysisPopulations,,,
StudyDesign,bcCategories,bcCategories,,,
StudyDesign,bcSurrogates,bcSurrogates,,,
