Class,Attribute,API,CT,"""UML / DD""",Comment
Identifier,,,Identifier,Identifier,
Identifier,id,,,id,
Identifier,scope,,scope,scope,
Identifier,text,,text,text,
InterventionalStudyDesign,analysisPopulations,analysisPopulations,,,
InterventionalStudyDesign,bcCategories,bcCategories,,,
InterventionalStudyDesign,bcSurrogates,bcSurrogates,,,
InterventionalStudyDesign,biomedicalConcepts,biomedicalConcepts,,,
InterventionalStudyDesign,conditions,conditions,,,
InterventionalStudyDesign,dictionaries,dictionaries,,,
ObservationalStudyDesign,analysisPopulations,analysisPopulations,,,
ObservationalStudyDesign,bcCategories,bcCategories,,,
ObservationalStudyDesign,bcSurrogates,bcSurrogates,,,
ObservationalStudyDesign,biomedicalConcepts,biomedicalConcepts,,,
ObservationalStudyDesign,conditions,conditions,,,
ObservationalStudyDesign,dictionaries,dictionaries,,,
PopulationDefinition,,,PopulationDefinition,PopulationDefinition,
PopulationDefinition,criteria,,criteria,criteria,
PopulationDefinition,description,,description,description,
PopulationDefinition,id,,,id,
PopulationDefinition,includesHealthySubjects,,includesHealthySubjects,includesHealthySubjects,
PopulationDefinition,label,,label,label,
PopulationDefinition,name,,name,name,
PopulationDefinition,notes,,notes,notes,
PopulationDefinition,plannedAge,,plannedAge,plannedAge,
PopulationDefinition,plannedCompletionNumber,,plannedCompletionNumber,,
PopulationDefinition,plannedCompletionNumberQuantity,,,plannedCompletionNumberQuantity,
PopulationDefinition,plannedCompletionNumberRange,,,plannedCompletionNumberRange,
PopulationDefinition,plannedEnrollmentNumber,,plannedEnrollmentNumber,,
PopulationDefinition,plannedEnrollmentNumberQuantity,,,plannedEnrollmentNumberQuantity,
PopulationDefinition,plannedEnrollmentNumberRange,,,plannedEnrollmentNumberRange,
PopulationDefinition,plannedSex,,plannedSex,plannedSex,
Range,unit,unit,unit,,
ScheduledInstance,,,ScheduledInstance,ScheduledInstance,
ScheduledInstance,defaultCondition,,defaultCondition,defaultCondition,
ScheduledInstance,description,,description,description,
ScheduledInstance,epoch,,epoch,epoch,
ScheduledInstance,id,,,id,
ScheduledInstance,label,,label,label,
ScheduledInstance,name,,name,name,
Strength,numerator,numerator,numerator,,
Strength,numeratorQuantity,,,numeratorQuantity,
Strength,numeratorRange,,,numeratorRange,
StudyCohort,plannedCompletionNumber,plannedCompletionNumber,plannedCompletionNumber,,
StudyCohort,plannedCompletionNumberQuantity,,,plannedCompletionNumberQuantity,
StudyCohort,plannedCompletionNumberRange,,,plannedCompletionNumberRange,
StudyCohort,plannedEnrollmentNumber,plannedEnrollmentNumber,plannedEnrollmentNumber,,
StudyCohort,plannedEnrollmentNumberQuantity,,,plannedEnrollmentNumberQuantity,
StudyCohort,plannedEnrollmentNumberRange,,,plannedEnrollmentNumberRange,
StudyDesign,,,StudyDesign,StudyDesign,
StudyDesign,activities,,activities,activities,
StudyDesign,arms,,arms,arms,
StudyDesign,biospecimenRetentions,,biospecimenRetentions,biospecimenRetentions,
StudyDesign,characteristics,,characteristics,characteristics,
StudyDesign,description,,description,description,
StudyDesign,documentVersions,,documentVersions,documentVersions,
StudyDesign,elements,,elements,elements,
StudyDesign,encounters,,encounters,encounters,
StudyDesign,epochs,,epochs,epochs,
StudyDesign,estimands,,estimands,estimands,
StudyDesign,id,,,id,
StudyDesign,indications,,indications,indications,
StudyDesign,label,,label,label,
StudyDesign,name,,name,name,
StudyDesign,notes,,notes,notes,
StudyDesign,objectives,,objectives,objectives,
StudyDesign,population,,population,population,
StudyDesign,rationale,,rationale,rationale,
StudyDesign,scheduleTimelines,,scheduleTimelines,scheduleTimelines,
StudyDesign,studyCells,,studyCells,studyCells,
StudyDesign,studyInterventions,,studyInterventions,studyInterventions,
StudyDesign,studyPhase,,studyPhase,studyPhase,
StudyDesign,studyType,,studyType,studyType,
StudyDesign,therapeuticAreas,,therapeuticAreas,therapeuticAreas,
StudyDesignPopulation,plannedCompletionNumber,plannedCompletionNumber,plannedCompletionNumber,,
StudyDesignPopulation,plannedCompletionNumberQuantity,,,plannedCompletionNumberQuantity,
StudyDesignPopulation,plannedCompletionNumberRange,,,plannedCompletionNumberRange,
StudyDesignPopulation,plannedEnrollmentNumber,plannedEnrollmentNumber,plannedEnrollmentNumber,,
StudyDesignPopulation,plannedEnrollmentNumberQuantity,,,plannedEnrollmentNumberQuantity,
StudyDesignPopulation,plannedEnrollmentNumberRange,,,plannedEnrollmentNumberRange,
StudyVersion,administrableProducts,administrableProducts,,,
StudyVersion,criteria,criteria,,,
StudyVersion,medicalDevices,medicalDevices,,,
StudyVersion,narrativeContentItems,narrativeContentItems,,,
StudyVersion,organizations,organizations,,,
StudyVersion,productOrganizationRoles,productOrganizationRoles,,,
StudyVersion,roles,roles,,,
SubjectEnrollment,appliesTo,appliesToId,appliesTo,,
SubjectEnrollment,forGeographicScope,,,forGeographicScope,
SubjectEnrollment,forStudyCohort,,,forStudyCohort,
SubjectEnrollment,forStudySite,,,forStudySite,
SyntaxTemplate,,,SyntaxTemplate,SyntaxTemplate,
SyntaxTemplate,description,,description,description,
SyntaxTemplate,dictionary,,dictionary,dictionary,
SyntaxTemplate,id,,,id,
SyntaxTemplate,label,,label,label,
SyntaxTemplate,name,,name,name,
SyntaxTemplate,notes,,notes,notes,
SyntaxTemplate,text,,text,text,
