Class,Attribute,API,CT,"""UML / DD""",Comment
Activity,isConditional,,isConditional,,
Activity,isConditionalReason,,isConditionalReason,,
Condition,,,,Condition,
Condition,appliesTo,,,appliesTo,
Condition,context,,,context,
Condition,description,,,description,
Condition,dictionary,,,dictionary,
Condition,id,,,id,
Condition,label,,,label,
Condition,name,,,name,
Condition,text,,,text,
Indication,isRareDisease,isRareDisease,,isRareDisease,
Masking,,Masking,,Masking,
Masking,description,description,,description,
Masking,role,role,,role,
PopulationDefinition,,,PopulationDefinition,PopulationDefinition,
PopulationDefinition,criteria,,criteria,criteria,
PopulationDefinition,description,,description,description,
PopulationDefinition,id,,,id,
PopulationDefinition,includesHealthySubjects,,,includesHealthySubjects,
PopulationDefinition,label,,label,label,
PopulationDefinition,name,,name,name,
PopulationDefinition,plannedAge,,plannedAge,plannedAge,
PopulationDefinition,plannedCompletionNumber,,plannedCompletionNumber,plannedCompletionNumber,
PopulationDefinition,plannedEnrollmentNumber,,plannedEnrollmentNumber,plannedEnrollmentNumber,
PopulationDefinition,plannedSex,,plannedSex,plannedSex,
Procedure,isConditional,,isConditional,,
Procedure,isConditionalReason,,isConditionalReason,,
ResearchOrganization,,,,ResearchOrganization,
ResearchOrganization,id,,,id,
ResearchOrganization,identifier,,,identifier,
ResearchOrganization,identifierScheme,,,identifierScheme,
ResearchOrganization,label,,,label,
ResearchOrganization,legalAddress,,,legalAddress,
ResearchOrganization,manages,,,manages,
ResearchOrganization,name,,,name,
ResearchOrganization,type,,,type,
ScheduledInstance,,,ScheduledInstance,ScheduledInstance,
ScheduledInstance,defaultCondition,,defaultCondition,defaultCondition,
ScheduledInstance,epoch,,epoch,epoch,
ScheduledInstance,id,,,id,
ScheduledInstance,timeline,,timeline,timeline,
ScheduledInstance,timelineExit,,timelineExit,timelineExit,
ScheduledInstance,timings,,timings,timings,
StudyCohort,includesHealthySubjects,includesHealthySubjects,,includesHealthySubjects,
StudyDesign,appliesTo,appliesTo,,appliesTo,
StudyDesign,bcCategories,bcCategories,,,
StudyDesign,bcSurrogates,bcSurrogates,,,
StudyDesign,biomedicalConcepts,biomedicalConcepts,,,
StudyDesign,characteristics,,,characteristics,
StudyDesign,dictionaries,dictionaries,,,
StudyDesign,maskingRoles,maskingRoles,,maskingRoles,
StudyDesignPopulation,includesHealthySubjects,includesHealthySubjects,,includesHealthySubjects,
StudySite,,StudySite,,StudySite,
StudySite,currentEnrollment,currentEnrollmentId,,currentEnrollment,
StudySite,description,description,,description,
StudySite,label,label,,label,
StudySite,name,name,,name,
StudyVersion,studyTitles,studyTitles,studyTitles,,
StudyVersion,titles,,,titles,
SyntaxTemplate,,,SyntaxTemplate,SyntaxTemplate,
SyntaxTemplate,description,,description,description,
SyntaxTemplate,dictionary,,dictionary,dictionary,
SyntaxTemplate,id,,,id,
SyntaxTemplate,label,,label,label,
SyntaxTemplate,name,,name,name,
SyntaxTemplate,text,,text,text,
