Class,Attribute,API,CT,"""UML / DD""",Comment
Activity,isConditional,isConditional,isConditional,,
Activity,isConditionalReason,isConditionalReason,isConditionalReason,,
Condition,,,,Condition,
PopulationDefinition,,,PopulationDefinition,PopulationDefinition,
ScheduleTimeline,instances,,instances,instances,
ScheduledActivityInstance,,,ScheduledActivityInstance,ScheduledActivityInstance,
ScheduledDecisionInstance,,,ScheduledDecisionInstance,ScheduledDecisionInstance,
ScheduledInstance,,,ScheduledInstance,ScheduledInstance,
StudyCohort,plannedAge,,plannedAge,plannedAge,
StudyCohort,plannedMaximumAge,plannedMaximumAge,,,
StudyCohort,plannedMinimumAge,plannedMinimumAge,,,
StudyDesign,bcCategories,bcCategories,,,
StudyDesign,bcSurrogates,bcSurrogates,,,
StudyDesign,biomedicalConcepts,biomedicalConcepts,,,
StudyDesign,dictionaries,dictionaries,,,
StudyDesignPopulation,plannedAge,,plannedAge,plannedAge,
StudyDesignPopulation,plannedMaximumAge,plannedMaximumAge,,,
StudyDesignPopulation,plannedMinimumAge,plannedMinimumAge,,,
StudyProtocolDocumentVersion,briefTitle,briefTitle,,,
StudyProtocolDocumentVersion,officialTitle,officialTitle,,,
StudyProtocolDocumentVersion,publicTitle,publicTitle,,,
StudyProtocolDocumentVersion,scientificTitle,scientificTitle,,,
StudyTitle,,,StudyTitle,StudyTitle,
StudyVersion,studyAcronym,studyAcronym,,,
StudyVersion,studyTitle,studyTitle,,,
StudyVersion,studyTitles,,studyTitles,studyTitles,
SyntaxTemplate,,,SyntaxTemplate,SyntaxTemplate,
Timing,,,Timing,Timing,
