Class,Attribute,API,CT,"""UML / DD""",Comment
Activity,,,,,
Activity,bcCategories,bcCategoryIds,,bcCategories,
Activity,bcSurrogates,bcSurrogateIds,,bcSurrogates,
Activity,biomedicalConcepts,biomedicalConceptIds,,biomedicalConcepts,
Activity,definedProcedures,definedProcedures,,definedProcedures,
Activity,description,description,,description,
Activity,isConditional,isConditional,,,
Activity,isConditionalReason,isConditionalReason,,,
Activity,label,label,,label,
Activity,name,name,,name,
Activity,next,nextId,,next,
Activity,previous,previousId,,previous,
Activity,timeline,timelineId,,timeline,
Address,,,,,
Address,city,city,,city,
Address,country,country,,country,
Address,district,district,,district,
Address,line,line,,line,
Address,postalCode,postalCode,,postalCode,
Address,state,state,,state,
Address,text,text,,text,
AdministrationDuration,,,,,
AdministrationDuration,description,description,,description,
AdministrationDuration,durationWillVary,durationWillVary,,durationWillVary,
AdministrationDuration,quantity,quantity,,quantity,
AdministrationDuration,reasonDurationWillVary,reasonDurationWillVary,,reasonDurationWillVary,
AgentAdministration,,,,,
AgentAdministration,description,description,,description,
AgentAdministration,dose,dose,,dose,
AgentAdministration,duration,duration,,duration,
AgentAdministration,frequency,frequency,,frequency,
AgentAdministration,label,label,,label,
AgentAdministration,name,name,,name,
AgentAdministration,route,route,,route,
AliasCode,,,,,
AliasCode,standardCode,standardCode,,standardCode,
AliasCode,standardCodeAliases,standardCodeAliases,,standardCodeAliases,
AnalysisPopulation,,,,,
AnalysisPopulation,description,description,,description,
AnalysisPopulation,label,label,,label,
AnalysisPopulation,name,name,,name,
AnalysisPopulation,text,text,,text,
BiomedicalConcept,,,,,
BiomedicalConcept,code,code,,code,
BiomedicalConcept,label,label,,label,
BiomedicalConcept,name,name,,name,
BiomedicalConcept,properties,properties,,properties,
BiomedicalConcept,reference,reference,,reference,
BiomedicalConcept,synonyms,synonyms,,synonyms,
BiomedicalConceptCategory,,,,,
BiomedicalConceptCategory,children,childrenIds,,children,
BiomedicalConceptCategory,code,code,,code,
BiomedicalConceptCategory,description,description,,description,
BiomedicalConceptCategory,label,label,,label,
BiomedicalConceptCategory,members,memberIds,,members,
BiomedicalConceptCategory,name,name,,name,
BiomedicalConceptProperty,,,,,
BiomedicalConceptProperty,code,code,,code,
BiomedicalConceptProperty,datatype,datatype,,datatype,
BiomedicalConceptProperty,isEnabled,isEnabled,,isEnabled,
BiomedicalConceptProperty,isRequired,isRequired,,isRequired,
BiomedicalConceptProperty,label,label,,label,
BiomedicalConceptProperty,name,name,,name,
BiomedicalConceptProperty,responseCodes,responseCodes,,responseCodes,
BiomedicalConceptSurrogate,,,,,
BiomedicalConceptSurrogate,description,description,,description,
BiomedicalConceptSurrogate,label,label,,label,
BiomedicalConceptSurrogate,name,name,,name,
BiomedicalConceptSurrogate,reference,reference,,reference,
Characteristic,SyntaxTemplate,,SyntaxTemplate,,
Characteristic,description,description,,description,
Characteristic,dictionary,dictionaryId,,dictionary,
Characteristic,label,label,,label,
Characteristic,name,name,,name,
Characteristic,text,text,,text,
Code,,,,,
