Class,Attribute,API,CT,"""UML / DD""",Comment
AdministrableProduct,productDesignation,,,productDesignation,
AdministrableProduct,sourcing,,,sourcing,
Administration,medicalDevice,,,medicalDevice,
Identifier,,,Identifier,Identifier,
Identifier,id,,,id,
Identifier,scope,,scope,scope,
Identifier,text,,text,text,
MedicalDevice,,,,MedicalDevice,
MedicalDevice,description,,,description,
MedicalDevice,embeddedProduct,,,embeddedProduct,
MedicalDevice,hardwareVersion,,,hardwareVersion,
MedicalDevice,id,,,id,
MedicalDevice,identifiers,,,identifiers,
MedicalDevice,label,,,label,
MedicalDevice,name,,,name,
MedicalDevice,notes,,,notes,
MedicalDevice,softwareVersion,,,softwareVersion,
MedicalDevice,sourcing,,,sourcing,
MedicalDeviceIdentifier,,,,MedicalDeviceIdentifier,
MedicalDeviceIdentifier,id,,,id,
MedicalDeviceIdentifier,scope,,,scope,
MedicalDeviceIdentifier,text,,,text,
MedicalDeviceIdentifier,type,,,type,
PopulationDefinition,,,PopulationDefinition,PopulationDefinition,
PopulationDefinition,criteria,,criteria,criteria,
PopulationDefinition,description,,description,description,
PopulationDefinition,id,,,id,
PopulationDefinition,includesHealthySubjects,,includesHealthySubjects,includesHealthySubjects,
PopulationDefinition,label,,label,label,
PopulationDefinition,name,,name,name,
PopulationDefinition,notes,,notes,notes,
PopulationDefinition,plannedAge,,plannedAge,plannedAge,
PopulationDefinition,plannedCompletionNumber,,plannedCompletionNumber,plannedCompletionNumber,
PopulationDefinition,plannedEnrollmentNumber,,plannedEnrollmentNumber,plannedEnrollmentNumber,
PopulationDefinition,plannedSex,,plannedSex,plannedSex,
ScheduledInstance,,,ScheduledInstance,ScheduledInstance,
ScheduledInstance,defaultCondition,,defaultCondition,defaultCondition,
ScheduledInstance,description,,description,description,
ScheduledInstance,epoch,,epoch,epoch,
ScheduledInstance,id,,,id,
ScheduledInstance,label,,label,label,
ScheduledInstance,name,,name,name,
StudyDesign,analysisPopulations,analysisPopulations,,,
StudyDesign,bcCategories,bcCategories,,,
StudyDesign,bcSurrogates,bcSurrogates,,,
StudyDesign,biomedicalConcepts,biomedicalConcepts,,,
StudyDesign,conditions,conditions,,,
StudyDesign,dictionaries,dictionaries,,,
StudyIntervention,productDesignation,productDesignation,productDesignation,,
StudyRole,for,,,for,
StudyVersion,administrableProducts,administrableProducts,,,
StudyVersion,criteria,criteria,,,
StudyVersion,narrativeContentItems,narrativeContentItems,,,
StudyVersion,organizations,organizations,,,
StudyVersion,roles,roles,,,
SyntaxTemplate,,,SyntaxTemplate,SyntaxTemplate,
SyntaxTemplate,description,,description,description,
SyntaxTemplate,dictionary,,dictionary,dictionary,
SyntaxTemplate,id,,,id,
SyntaxTemplate,label,,label,label,
SyntaxTemplate,name,,name,name,
SyntaxTemplate,notes,,notes,notes,
SyntaxTemplate,text,,text,text,
