Class,Attribute,API,CT,"""UML / DD""",Comment
PopulationDefinition,,,PopulationDefinition,PopulationDefinition,
PopulationDefinition,criteria,,criteria,criteria,
PopulationDefinition,description,,description,description,
PopulationDefinition,id,,,id,
PopulationDefinition,includesHealthySubjects,,includesHealthySubjects,includesHealthySubjects,
PopulationDefinition,label,,label,label,
PopulationDefinition,name,,name,name,
PopulationDefinition,notes,,notes,notes,
PopulationDefinition,plannedAge,,plannedAge,plannedAge,
PopulationDefinition,plannedCompletionNumber,,plannedCompletionNumber,plannedCompletionNumber,
PopulationDefinition,plannedEnrollmentNumber,,plannedEnrollmentNumber,plannedEnrollmentNumber,
PopulationDefinition,plannedSex,,plannedSex,plannedSex,
ScheduledInstance,,,ScheduledInstance,ScheduledInstance,
ScheduledInstance,defaultCondition,,defaultCondition,defaultCondition,
ScheduledInstance,description,,description,description,
ScheduledInstance,epoch,,epoch,epoch,
ScheduledInstance,id,,,id,
ScheduledInstance,label,,label,label,
ScheduledInstance,name,,name,name,
StudyCohort,criteria,,criteria,criteria,
StudyCohort,criterionIds,criterionIds,,,
StudyDesign,bcCategories,bcCategories,,,
StudyDesign,bcSurrogates,bcSurrogates,,,
StudyDesign,biomedicalConcepts,biomedicalConcepts,,,
StudyDesign,conditions,conditions,,,
StudyDesign,dictionaries,dictionaries,,,
StudyDesignPopulation,criteria,,criteria,criteria,
StudyDesignPopulation,criterionIds,criterionIds,,,
StudyVersion,criteria,criteria,criteria,,
SyntaxTemplate,,,SyntaxTemplate,SyntaxTemplate,
SyntaxTemplate,description,,description,description,
SyntaxTemplate,dictionary,,dictionary,dictionary,
SyntaxTemplate,id,,,id,
SyntaxTemplate,label,,label,label,
SyntaxTemplate,name,,name,name,
SyntaxTemplate,notes,,notes,notes,
SyntaxTemplate,text,,text,text,
