Class,Attribute,API,CT,"""UML / DD""",Comment
AdministrableProduct,productDesignation,productDesignation,,productDesignation,
AdministrableProduct,sourcing,sourcing,,sourcing,
Administration,medicalDevice,medicalDeviceId,,medicalDevice,
Identifier,,,Identifier,Identifier,
Identifier,id,,,id,
Identifier,scope,,scope,scope,
Identifier,text,,text,text,
MedicalDevice,,MedicalDevice,,MedicalDevice,
MedicalDevice,description,description,,description,
MedicalDevice,embeddedProduct,embeddedProductId,,embeddedProduct,
MedicalDevice,hardwareVersion,hardwareVersion,,hardwareVersion,
MedicalDevice,identifiers,identifiers,,identifiers,
MedicalDevice,label,label,,label,
MedicalDevice,name,name,,name,
MedicalDevice,notes,notes,,notes,
MedicalDevice,softwareVersion,softwareVersion,,softwareVersion,
MedicalDevice,sourcing,sourcing,,sourcing,
MedicalDeviceIdentifier,,MedicalDeviceIdentifier,,MedicalDeviceIdentifier,
MedicalDeviceIdentifier,scope,scopeId,,scope,
MedicalDeviceIdentifier,text,text,,text,
MedicalDeviceIdentifier,type,type,,type,
PopulationDefinition,,,PopulationDefinition,PopulationDefinition,
PopulationDefinition,criteria,,criteria,criteria,
PopulationDefinition,description,,description,description,
PopulationDefinition,id,,,id,
PopulationDefinition,includesHealthySubjects,,includesHealthySubjects,includesHealthySubjects,
PopulationDefinition,label,,label,label,
PopulationDefinition,name,,name,name,
PopulationDefinition,notes,,notes,notes,
PopulationDefinition,plannedAge,,plannedAge,plannedAge,
PopulationDefinition,plannedCompletionNumber,,plannedCompletionNumber,plannedCompletionNumber,
PopulationDefinition,plannedEnrollmentNumber,,plannedEnrollmentNumber,plannedEnrollmentNumber,
PopulationDefinition,plannedSex,,plannedSex,plannedSex,
ProductOrganizationRole,,ProductOrganizationRole,,ProductOrganizationRole,
ProductOrganizationRole,appliesTo,appliesToIds,,appliesTo,
ProductOrganizationRole,code,code,,code,
ProductOrganizationRole,description,description,,description,
ProductOrganizationRole,label,label,,label,
ProductOrganizationRole,name,name,,name,
ProductOrganizationRole,organization,organizationId,,organization,
ScheduledInstance,,,ScheduledInstance,ScheduledInstance,
ScheduledInstance,defaultCondition,,defaultCondition,defaultCondition,
ScheduledInstance,description,,description,description,
ScheduledInstance,epoch,,epoch,epoch,
ScheduledInstance,id,,,id,
ScheduledInstance,label,,label,label,
ScheduledInstance,name,,name,name,
StudyDesign,analysisPopulations,analysisPopulations,,,
StudyDesign,bcCategories,bcCategories,,,
StudyDesign,bcSurrogates,bcSurrogates,,,
StudyDesign,biomedicalConcepts,biomedicalConcepts,,,
StudyDesign,conditions,conditions,,,
StudyDesign,dictionaries,dictionaries,,,
StudyIntervention,productDesignation,,productDesignation,,
StudyVersion,administrableProducts,administrableProducts,,,
StudyVersion,criteria,criteria,,,
StudyVersion,medicalDevices,medicalDevices,,,
StudyVersion,narrativeContentItems,narrativeContentItems,,,
StudyVersion,organizations,organizations,,,
StudyVersion,productOrganizationRoles,productOrganizationRoles,,,
StudyVersion,roles,roles,,,
SyntaxTemplate,,,SyntaxTemplate,SyntaxTemplate,
SyntaxTemplate,description,,description,description,
SyntaxTemplate,dictionary,,dictionary,dictionary,
SyntaxTemplate,id,,,id,
SyntaxTemplate,label,,label,label,
SyntaxTemplate,name,,name,name,
SyntaxTemplate,notes,,notes,notes,
SyntaxTemplate,text,,text,text,
