Class,Attribute,API,CT,"""UML / DD""",Comment
Abbreviation,,Abbreviation,,Abbreviation,
Abbreviation,abbreviatedText,abbreviatedText,,abbreviatedText,
Abbreviation,expandedText,expandedText,,expandedText,
Abbreviation,notes,notes,,notes,
AdministrableProduct,,AdministrableProduct,,AdministrableProduct,
AdministrableProduct,administrableDoseForm,administrableDoseForm,,administrableDoseForm,
AdministrableProduct,description,description,,description,
AdministrableProduct,identifiers,identifiers,,identifiers,
AdministrableProduct,ingredients,ingredients,,ingredients,
AdministrableProduct,label,label,,label,
AdministrableProduct,name,name,,name,
AdministrableProduct,notes,notes,,notes,
AdministrableProduct,pharmacologicClass,pharmacologicClass,,pharmacologicClass,
AdministrableProduct,productDesignation,productDesignation,,productDesignation,
AdministrableProduct,properties,properties,,properties,
AdministrableProduct,sourcing,sourcing,,sourcing,
AdministrableProductIdentifier,,AdministrableProductIdentifier,,AdministrableProductIdentifier,
AdministrableProductIdentifier,scope,scopeId,,scope,
AdministrableProductIdentifier,text,text,,text,
AdministrableProductProperty,,AdministrableProductProperty,,AdministrableProductProperty,
AdministrableProductProperty,name,name,,name,
AdministrableProductProperty,quantity,quantity,,quantity,
AdministrableProductProperty,text,text,,text,
AdministrableProductProperty,type,type,,type,
AssignedPerson,,AssignedPerson,,AssignedPerson,
AssignedPerson,description,description,,description,
AssignedPerson,jobTitle,jobTitle,,jobTitle,
AssignedPerson,label,label,,label,
AssignedPerson,name,name,,name,
AssignedPerson,organization,organizationId,,organization,
Characteristic,,Characteristic,,Characteristic,
Characteristic,description,description,,description,
Characteristic,dictionary,dictionaryId,,dictionary,
Characteristic,label,label,,label,
Characteristic,name,name,,name,
Characteristic,notes,notes,,notes,
Characteristic,text,text,,text,
CommentAnnotation,,CommentAnnotation,,CommentAnnotation,
CommentAnnotation,codes,codes,,codes,
CommentAnnotation,text,text,,text,
Condition,,Condition,,Condition,
Condition,appliesTo,appliesToIds,,appliesTo,
Condition,context,contextIds,,context,
Condition,description,description,,description,
Condition,dictionary,dictionaryId,,dictionary,
Condition,label,label,,label,
Condition,name,name,,name,
Condition,notes,notes,,notes,
Condition,text,text,,text,
ConditionAssignment,,ConditionAssignment,,ConditionAssignment,
ConditionAssignment,condition,condition,,condition,
ConditionAssignment,conditionTarget,conditionTargetId,,conditionTarget,
DocumentContentReference,,DocumentContentReference,,DocumentContentReference,
DocumentContentReference,appliesTo,appliesToId,,appliesTo,
DocumentContentReference,sectionNumber,sectionNumber,,sectionNumber,
DocumentContentReference,sectionTitle,sectionTitle,,sectionTitle,
Identifier,,,,Identifier,
Identifier,id,,,id,
Identifier,scope,,,scope,
Identifier,text,,,text,
Ingredient,,Ingredient,,Ingredient,
Ingredient,role,role,,role,
Ingredient,substance,substance,,substance,
Masking,,Masking,,Masking,
Masking,description,description,,description,
MedicalDevice,,MedicalDevice,,MedicalDevice,
MedicalDevice,description,description,,description,
MedicalDevice,embeddedProduct,embeddedProductId,,embeddedProduct,
MedicalDevice,hardwareVersion,hardwareVersion,,hardwareVersion,
MedicalDevice,identifiers,identifiers,,identifiers,
MedicalDevice,label,label,,label,
MedicalDevice,name,name,,name,
MedicalDevice,notes,notes,,notes,
MedicalDevice,softwareVersion,softwareVersion,,softwareVersion,
MedicalDevice,sourcing,sourcing,,sourcing,
MedicalDeviceIdentifier,,MedicalDeviceIdentifier,,MedicalDeviceIdentifier,
MedicalDeviceIdentifier,scope,scopeId,,scope,
MedicalDeviceIdentifier,text,text,,text,
MedicalDeviceIdentifier,type,type,,type,
NarrativeContentItem,,NarrativeContentItem,,NarrativeContentItem,
NarrativeContentItem,name,name,,name,
NarrativeContentItem,text,text,,text,
ParameterMap,,ParameterMap,,ParameterMap,
ParameterMap,reference,reference,,reference,
ParameterMap,tag,tag,,tag,
PopulationDefinition,,,,PopulationDefinition,
PopulationDefinition,criteria,,,criteria,
PopulationDefinition,description,,,description,
PopulationDefinition,id,,,id,
PopulationDefinition,includesHealthySubjects,,,includesHealthySubjects,
PopulationDefinition,label,,,label,
PopulationDefinition,name,,,name,
PopulationDefinition,notes,,,notes,
PopulationDefinition,plannedAge,,,plannedAge,
PopulationDefinition,plannedCompletionNumber,,,plannedCompletionNumber,
PopulationDefinition,plannedEnrollmentNumber,,,plannedEnrollmentNumber,
PopulationDefinition,plannedSex,,,plannedSex,
ProductOrganizationRole,,ProductOrganizationRole,,ProductOrganizationRole,
ProductOrganizationRole,appliesTo,appliesToIds,,appliesTo,
ProductOrganizationRole,code,code,,code,
ProductOrganizationRole,description,description,,description,
ProductOrganizationRole,label,label,,label,
ProductOrganizationRole,name,name,,name,
ProductOrganizationRole,organization,organizationId,,organization,
Quantity,,Quantity,,Quantity,
Quantity,unit,unit,,unit,
Quantity,value,value,,value,
Range,,Range,,Range,
Range,isApproximate,isApproximate,,isApproximate,
Range,maxValue,maxValue,,maxValue,
Range,minValue,minValue,,minValue,
Range,unit,unit,,unit,
ReferenceIdentifier,,ReferenceIdentifier,,ReferenceIdentifier,
ReferenceIdentifier,scope,scopeId,,scope,
ReferenceIdentifier,text,text,,text,
ReferenceIdentifier,type,type,,type,
ScheduledInstance,,,ScheduledInstance,ScheduledInstance,
ScheduledInstance,defaultCondition,,defaultCondition,defaultCondition,
ScheduledInstance,description,,description,description,
ScheduledInstance,epoch,,epoch,epoch,
ScheduledInstance,id,,,id,
ScheduledInstance,label,,label,label,
ScheduledInstance,name,,name,name,
Strength,,Strength,,Strength,
Strength,denominator,denominator,,denominator,
Strength,description,description,,description,
Strength,label,label,,label,
Strength,name,name,,name,
Strength,numerator,numerator,,numerator,
StudyAmendmentImpact,,StudyAmendmentImpact,,StudyAmendmentImpact,
StudyAmendmentImpact,isSubstantial,isSubstantial,,isSubstantial,
StudyAmendmentImpact,notes,notes,,notes,
StudyAmendmentImpact,text,text,,text,
StudyAmendmentImpact,type,type,,type,
StudyChange,,StudyChange,,StudyChange,
StudyChange,changedSections,changedSections,,changedSections,
StudyChange,description,description,,description,
StudyChange,label,label,,label,
StudyChange,name,name,,name,
StudyChange,rationale,rationale,,rationale,
StudyChange,summary,summary,,summary,
StudyCohort,,StudyCohort,,StudyCohort,
StudyCohort,characteristics,characteristics,,characteristics,
StudyCohort,criteria,criterionIds,,criteria,
StudyCohort,description,description,,description,
StudyCohort,includesHealthySubjects,includesHealthySubjects,,includesHealthySubjects,
StudyCohort,label,label,,label,
StudyCohort,name,name,,name,
StudyCohort,notes,notes,,notes,
