Class,Attribute,Characteristic,API,CT,UML / DD
AssignedPerson,givenName,,,,givenName
AssignedPerson,familyName,,,,familyName
PopulationDefinition,plannedCompletionNumber,,,,plannedCompletionNumber
PopulationDefinition,plannedEnrollmentNumber,,,,plannedEnrollmentNumber
PopulationDefinition,plannedCompletionNumberRange,,,plannedCompletionNumberRange,
PopulationDefinition,plannedEnrollmentNumberRange,,,plannedEnrollmentNumberRange,
PopulationDefinition,plannedCompletionNumberQuantity,,,plannedCompletionNumberQuantity,
PopulationDefinition,plannedEnrollmentNumberQuantity,,,plannedEnrollmentNumberQuantity,
QuantityRange,,,,,QuantityRange
ResponseCode,name,,,,name
ResponseCode,label,,,,label
Strength,numerator,,,,numerator
Strength,numeratorQuantity,,numeratorQuantity,numeratorQuantity,
Strength,numeratorRange,,numeratorRange,numeratorRange,
Study,id,Cardinality,0..1,,1
StudyAmendment,name,,,,name
StudyAmendment,label,,,,label
StudyAmendment,description,,,,description
StudyCohort,plannedCompletionNumber,,,,plannedCompletionNumber
StudyCohort,plannedEnrollmentNumber,,,,plannedEnrollmentNumber
StudyCohort,plannedEnrollmentNumberRange,,plannedEnrollmentNumberRange,plannedEnrollmentNumberRange,
StudyCohort,plannedEnrollmentNumberQuantity,,plannedEnrollmentNumberQuantity,plannedEnrollmentNumberQuantity,
StudyCohort,plannedCompletionNumberRange,,plannedCompletionNumberRange,plannedCompletionNumberRange,
StudyCohort,plannedCompletionNumberQuantity,,plannedCompletionNumberQuantity,plannedCompletionNumberQuantity,
StudyDesignPopulation,plannedCompletionNumber,,,,plannedCompletionNumber
StudyDesignPopulation,plannedEnrollmentNumber,,,,plannedEnrollmentNumber
StudyDesignPopulation,plannedEnrollmentNumberRange,,plannedEnrollmentNumberRange,plannedEnrollmentNumberRange,
StudyDesignPopulation,plannedEnrollmentNumberQuantity,,plannedEnrollmentNumberQuantity,plannedEnrollmentNumberQuantity,
StudyDesignPopulation,plannedCompletionNumberRange,,plannedCompletionNumberRange,plannedCompletionNumberRange,
StudyDesignPopulation,plannedCompletionNumberQuantity,,plannedCompletionNumberQuantity,plannedCompletionNumberQuantity,
