Class,Attribute,API,CT,"""UML / DD""",Comment
PopulationDefinition,,,PopulationDefinition,PopulationDefinition,
PopulationDefinition,criteria,,criteria,criteria,
PopulationDefinition,description,,description,description,
PopulationDefinition,id,,,id,
PopulationDefinition,includesHealthySubjects,,includesHealthySubjects,includesHealthySubjects,
PopulationDefinition,label,,label,label,
PopulationDefinition,name,,name,name,
PopulationDefinition,notes,,notes,notes,
PopulationDefinition,plannedAge,,plannedAge,plannedAge,
PopulationDefinition,plannedCompletionNumber,,plannedCompletionNumber,plannedCompletionNumber,
PopulationDefinition,plannedEnrollmentNumber,,plannedEnrollmentNumber,plannedEnrollmentNumber,
PopulationDefinition,plannedSex,,plannedSex,plannedSex,
ScheduledInstance,,,ScheduledInstance,ScheduledInstance,
ScheduledInstance,defaultCondition,,defaultCondition,defaultCondition,
ScheduledInstance,description,,description,description,
ScheduledInstance,epoch,,epoch,epoch,
ScheduledInstance,id,,,id,
ScheduledInstance,label,,label,label,
ScheduledInstance,name,,name,name,
StudyDefinitionDocument,language,,language,language,
StudyDefinitionDocument,notes,,notes,notes,
StudyDefinitionDocument,templateName,,templateName,templateName,
StudyDefinitionDocument,type,,type,type,
StudyDefinitionDocumentVersion,,StudyDefinitionDocumentVersion,,StudyDefinitionDocumentVersion,
StudyDefinitionDocumentVersion,children,childIds,,children,
StudyDefinitionDocumentVersion,contents,contents,,contents,
StudyDefinitionDocumentVersion,dateValues,dateValues,,dateValues,
StudyDefinitionDocumentVersion,notes,,,notes,
StudyDefinitionDocumentVersion,protocolStatus,protocolStatus,,,
StudyDefinitionDocumentVersion,protocolVersion,protocolVersion,,,
StudyDefinitionDocumentVersion,status,,,status,
StudyDefinitionDocumentVersion,version,,,version,
StudyDesign,bcCategories,bcCategories,,,
StudyDesign,bcSurrogates,bcSurrogates,,,
StudyDesign,biomedicalConcepts,biomedicalConcepts,,,
StudyDesign,conditions,conditions,,,
StudyDesign,dictionaries,dictionaries,,,
StudyVersion,criteria,criteria,,,
StudyVersion,documentVersionId,documentVersionId,,,
StudyVersion,documentVersions,,documentVersions,documentVersions,
SyntaxTemplate,,,SyntaxTemplate,SyntaxTemplate,
SyntaxTemplate,description,,description,description,
SyntaxTemplate,dictionary,,dictionary,dictionary,
SyntaxTemplate,id,,,id,
SyntaxTemplate,label,,label,label,
SyntaxTemplate,name,,name,name,
SyntaxTemplate,notes,,notes,notes,
SyntaxTemplate,text,,text,text,
