Class,Attribute,API,CT,"""UML / DD""",Comment
AssignedPerson,,,,AssignedPerson,
AssignedPerson,description,,,description,
AssignedPerson,id,,,id,
AssignedPerson,jobTitle,,,jobTitle,
AssignedPerson,label,,,label,
AssignedPerson,name,,,name,
AssignedPerson,organization,,,organization,
Identifier,,,Identifier,Identifier,
Identifier,id,,,id,
Identifier,scope,,scope,scope,
Identifier,text,,text,text,
Masking,role,role,role,,
Organization,managedSites,,,managedSites,
Organization,organizationType,organizationType,organizationType,,
Organization,type,,,type,
PopulationDefinition,,,PopulationDefinition,PopulationDefinition,
PopulationDefinition,criteria,,criteria,criteria,
PopulationDefinition,description,,description,description,
PopulationDefinition,id,,,id,
PopulationDefinition,includesHealthySubjects,,includesHealthySubjects,includesHealthySubjects,
PopulationDefinition,label,,label,label,
PopulationDefinition,name,,name,name,
PopulationDefinition,notes,,notes,notes,
PopulationDefinition,plannedAge,,plannedAge,plannedAge,
PopulationDefinition,plannedCompletionNumber,,plannedCompletionNumber,plannedCompletionNumber,
PopulationDefinition,plannedEnrollmentNumber,,plannedEnrollmentNumber,plannedEnrollmentNumber,
PopulationDefinition,plannedSex,,plannedSex,plannedSex,
ResearchOrganization,,ResearchOrganization,ResearchOrganization,,
ResearchOrganization,id,id,,,
ResearchOrganization,identifier,identifier,identifier,,
ResearchOrganization,identifierScheme,identifierScheme,identifierScheme,,
ResearchOrganization,label,label,label,,
ResearchOrganization,legalAddress,legalAddress,legalAddress,,
ResearchOrganization,manages,manages,manages,,
ResearchOrganization,name,name,name,,
ResearchOrganization,organizationType,organizationType,organizationType,,
ScheduledInstance,,,ScheduledInstance,ScheduledInstance,
ScheduledInstance,defaultCondition,,defaultCondition,defaultCondition,
ScheduledInstance,description,,description,description,
ScheduledInstance,epoch,,epoch,epoch,
ScheduledInstance,id,,,id,
ScheduledInstance,label,,label,label,
ScheduledInstance,name,,name,name,
StudyDesign,bcCategories,bcCategories,,,
StudyDesign,bcSurrogates,bcSurrogates,,,
StudyDesign,biomedicalConcepts,biomedicalConcepts,,,
StudyDesign,conditions,conditions,,,
StudyDesign,dictionaries,dictionaries,,,
StudyDesign,maskingRoles,maskingRoles,maskingRoles,,
StudyDesign,organizations,organizations,organizations,,
StudyRole,,,,StudyRole,
StudyRole,appliesTo,,,appliesTo,
StudyRole,assignedPersons,,,assignedPersons,
StudyRole,code,,,code,
StudyRole,description,,,description,
StudyRole,id,,,id,
StudyRole,label,,,label,
StudyRole,masking,,,masking,
StudyRole,name,,,name,
StudyRole,organizations,,,organizations,
StudySite,currentEnrollment,currentEnrollment,currentEnrollment,,
StudyVersion,criteria,criteria,,,
StudyVersion,narrativeContentItems,narrativeContentItems,,,
SubjectEnrollment,appliesTo,,,appliesTo,
SyntaxTemplate,,,SyntaxTemplate,SyntaxTemplate,
SyntaxTemplate,description,,description,description,
SyntaxTemplate,dictionary,,dictionary,dictionary,
SyntaxTemplate,id,,,id,
SyntaxTemplate,label,,label,label,
SyntaxTemplate,name,,name,name,
SyntaxTemplate,notes,,notes,notes,
SyntaxTemplate,text,,text,text,
