Class,Attribute,API,CT,"""UML / DD""",Comment
ConditionAssignment,,,ConditionAssignment,ConditionAssignment,
ConditionAssignment,condition,,condition,condition,
ConditionAssignment,conditionTarget,,,conditionTarget,
ConditionAssignment,currentEnrollment,,currentEnrollment,,
ConditionAssignment,id,,,id,
NarrativeContent,next,,next,next,
NarrativeContent,previous,,previous,previous,
ParameterMap,,,ParameterMap,ParameterMap,
ParameterMap,id,,,id,
ParameterMap,reference,,reference,reference,
ParameterMap,tag,,tag,tag,
PopulationDefinition,,,PopulationDefinition,PopulationDefinition,
PopulationDefinition,criteria,,criteria,criteria,
PopulationDefinition,description,,description,description,
PopulationDefinition,id,,,id,
PopulationDefinition,includesHealthySubjects,,includesHealthySubjects,includesHealthySubjects,
PopulationDefinition,label,,label,label,
PopulationDefinition,name,,name,name,
PopulationDefinition,plannedAge,,plannedAge,plannedAge,
PopulationDefinition,plannedCompletionNumber,,plannedCompletionNumber,plannedCompletionNumber,
PopulationDefinition,plannedEnrollmentNumber,,plannedEnrollmentNumber,plannedEnrollmentNumber,
PopulationDefinition,plannedSex,,plannedSex,plannedSex,
ScheduledInstance,,,ScheduledInstance,ScheduledInstance,
ScheduledInstance,defaultCondition,,defaultCondition,defaultCondition,
ScheduledInstance,description,,description,description,
ScheduledInstance,epoch,,epoch,epoch,
ScheduledInstance,id,,,id,
ScheduledInstance,label,,label,label,
ScheduledInstance,name,,name,name,
ScheduledInstance,timeline,,timeline,timeline,
ScheduledInstance,timelineExit,,timelineExit,timelineExit,
StudyDesign,bcCategories,bcCategories,,,
StudyDesign,bcSurrogates,bcSurrogates,,,
StudyDesign,biomedicalConcepts,biomedicalConcepts,,,
StudyDesign,conditions,conditions,,,
StudyDesign,dictionaries,dictionaries,,,
SyntaxTemplate,,,SyntaxTemplate,SyntaxTemplate,
SyntaxTemplate,description,,description,description,
SyntaxTemplate,dictionary,,dictionary,dictionary,
SyntaxTemplate,id,,,id,
SyntaxTemplate,label,,label,label,
SyntaxTemplate,name,,name,name,
SyntaxTemplate,text,,text,text,
SyntaxTemplateDictionary,parameterMap,parameterMap,,,
SyntaxTemplateDictionary,parameterMaps,,parameterMaps,parameterMaps,
Timing,valueLabel,,valueLabel,valueLabel,
Timing,window,window,,,
Timing,windowLabel,,windowLabel,windowLabel,
