Class,Attribute,API,CT,"""UML / DD""",Comment
NarrativeContent,contentItem,,contentItem,contentItem,
NarrativeContent,displaySectionNumber,,displaySectionNumber,displaySectionNumber,
NarrativeContent,displaySectionTitle,,displaySectionTitle,displaySectionTitle,
NarrativeContent,text,text,,,
NarrativeContentItem,,,NarrativeContentItem,NarrativeContentItem,
NarrativeContentItem,id,,,id,
NarrativeContentItem,name,,name,name,
NarrativeContentItem,text,,text,text,
PopulationDefinition,,,PopulationDefinition,PopulationDefinition,
PopulationDefinition,criteria,,criteria,criteria,
PopulationDefinition,description,,description,description,
PopulationDefinition,id,,,id,
PopulationDefinition,includesHealthySubjects,,includesHealthySubjects,includesHealthySubjects,
PopulationDefinition,label,,label,label,
PopulationDefinition,name,,name,name,
PopulationDefinition,notes,,notes,notes,
PopulationDefinition,plannedAge,,plannedAge,plannedAge,
PopulationDefinition,plannedCompletionNumber,,plannedCompletionNumber,plannedCompletionNumber,
PopulationDefinition,plannedEnrollmentNumber,,plannedEnrollmentNumber,plannedEnrollmentNumber,
PopulationDefinition,plannedSex,,plannedSex,plannedSex,
ScheduledInstance,,,ScheduledInstance,ScheduledInstance,
ScheduledInstance,defaultCondition,,defaultCondition,defaultCondition,
ScheduledInstance,description,,description,description,
ScheduledInstance,epoch,,epoch,epoch,
ScheduledInstance,id,,,id,
ScheduledInstance,label,,label,label,
ScheduledInstance,name,,name,name,
StudyDefinitionDocument,,,StudyDefinitionDocument,StudyDefinitionDocument,
StudyDefinitionDocument,description,,description,description,
StudyDefinitionDocument,id,,,id,
StudyDefinitionDocument,label,,label,label,
StudyDefinitionDocument,language,,language,language,
StudyDefinitionDocument,name,,name,name,
StudyDefinitionDocument,notes,,notes,notes,
StudyDefinitionDocument,templateName,,templateName,templateName,
StudyDefinitionDocument,type,,type,type,
StudyDefinitionDocument,versions,,versions,versions,
StudyDefinitionDocumentVersion,,,,StudyDefinitionDocumentVersion,
StudyDefinitionDocumentVersion,children,,,children,
StudyDefinitionDocumentVersion,contents,,,contents,
StudyDefinitionDocumentVersion,dateValues,,,dateValues,
StudyDefinitionDocumentVersion,id,,,id,
StudyDefinitionDocumentVersion,notes,,,notes,
StudyDefinitionDocumentVersion,status,,,status,
StudyDefinitionDocumentVersion,version,,,version,
StudyDesign,bcCategories,bcCategories,,,
StudyDesign,bcSurrogates,bcSurrogates,,,
StudyDesign,biomedicalConcepts,biomedicalConcepts,,,
StudyDesign,conditions,conditions,,,
StudyDesign,dictionaries,dictionaries,,,
StudyProtocolDocument,,StudyProtocolDocument,,,
StudyProtocolDocument,description,description,,,
StudyProtocolDocument,id,id,,,
StudyProtocolDocument,label,label,,,
StudyProtocolDocument,name,name,,,
StudyProtocolDocument,versions,versions,,,
StudyProtocolDocumentVersion,,StudyProtocolDocumentVersion,,,
StudyProtocolDocumentVersion,childIds,childIds,,,
StudyProtocolDocumentVersion,contents,contents,,,
StudyProtocolDocumentVersion,dateValues,dateValues,,,
StudyProtocolDocumentVersion,id,id,,,
StudyProtocolDocumentVersion,protocolStatus,protocolStatus,,,
StudyProtocolDocumentVersion,protocolVersion,protocolVersion,,,
StudyVersion,criteria,criteria,,,
StudyVersion,documentVersionId,documentVersionId,,,
StudyVersion,documentVersions,,documentVersions,documentVersions,
SyntaxTemplate,,,SyntaxTemplate,SyntaxTemplate,
SyntaxTemplate,description,,description,description,
SyntaxTemplate,dictionary,,dictionary,dictionary,
SyntaxTemplate,id,,,id,
SyntaxTemplate,label,,label,label,
SyntaxTemplate,name,,name,name,
SyntaxTemplate,notes,,notes,notes,
SyntaxTemplate,text,,text,text,
