Class,Attribute,API,CT,"""UML / DD""",Comment
Activity,isConditional,isConditional,isConditional,,
Activity,isConditionalReason,isConditionalReason,isConditionalReason,,
Condition,,,,Condition,
Condition,appliesTo,,,appliesTo,
Condition,context,,,context,
Condition,description,,,description,
Condition,dictionary,,,dictionary,
Condition,id,,,id,
Condition,label,,,label,
Condition,name,,,name,
Condition,text,,,text,
Indication,isRareDisease,,,isRareDisease,
Masking,,,,Masking,
Masking,description,,,description,
Masking,id,,,id,
Masking,role,,,role,
OversightCommittee,,,,OversightCommittee,
OversightCommittee,id,,,id,
OversightCommittee,identifier,,,identifier,
OversightCommittee,identifierScheme,,,identifierScheme,
OversightCommittee,label,,,label,
OversightCommittee,legalAddress,,,legalAddress,
OversightCommittee,name,,,name,
OversightCommittee,oversees,,,oversees,
OversightCommittee,type,,,type,
PopulationDefinition,,,PopulationDefinition,PopulationDefinition,
PopulationDefinition,criteria,,criteria,criteria,
PopulationDefinition,description,,description,description,
PopulationDefinition,id,,,id,
PopulationDefinition,includesHealthySubjects,,,includesHealthySubjects,
PopulationDefinition,label,,label,label,
PopulationDefinition,name,,name,name,
PopulationDefinition,plannedAge,,plannedAge,plannedAge,
PopulationDefinition,plannedCompletionNumber,,plannedCompletionNumber,plannedCompletionNumber,
PopulationDefinition,plannedEnrollmentNumber,,plannedEnrollmentNumber,plannedEnrollmentNumber,
PopulationDefinition,plannedSex,,plannedSex,plannedSex,
Procedure,isConditional,isConditional,isConditional,,
Procedure,isConditionalReason,isConditionalReason,isConditionalReason,,
ResearchOrganization,,,,ResearchOrganization,
ResearchOrganization,id,,,id,
ResearchOrganization,identifier,,,identifier,
ResearchOrganization,identifierScheme,,,identifierScheme,
ResearchOrganization,label,,,label,
ResearchOrganization,legalAddress,,,legalAddress,
ResearchOrganization,manages,,,manages,
ResearchOrganization,name,,,name,
ResearchOrganization,type,,,type,
ScheduledInstance,,,ScheduledInstance,ScheduledInstance,
ScheduledInstance,defaultCondition,,defaultCondition,defaultCondition,
ScheduledInstance,epoch,,epoch,epoch,
ScheduledInstance,id,,,id,
ScheduledInstance,timeline,,timeline,timeline,
ScheduledInstance,timelineExit,,timelineExit,timelineExit,
ScheduledInstance,timings,,timings,timings,
StudyCohort,includesHealthySubjects,,,includesHealthySubjects,
StudyCohort,plannedAge,,plannedAge,plannedAge,
StudyCohort,plannedMaximumAge,plannedMaximumAge,,,
StudyCohort,plannedMinimumAge,plannedMinimumAge,,,
StudyDesign,appliesTo,,,appliesTo,
StudyDesign,bcCategories,bcCategories,,,
StudyDesign,bcSurrogates,bcSurrogates,,,
StudyDesign,biomedicalConcepts,biomedicalConcepts,,,
StudyDesign,dictionaries,dictionaries,,,
StudyDesign,maskingRoles,,,maskingRoles,
StudyDesignPopulation,includesHealthySubjects,,,includesHealthySubjects,
StudyDesignPopulation,plannedAge,,plannedAge,plannedAge,
StudyDesignPopulation,plannedMaximumAge,plannedMaximumAge,,,
StudyDesignPopulation,plannedMinimumAge,plannedMinimumAge,,,
StudyIdentifier,id,id,,,
StudyProtocolDocumentVersion,briefTitle,briefTitle,,,
StudyProtocolDocumentVersion,officialTitle,officialTitle,,,
StudyProtocolDocumentVersion,publicTitle,publicTitle,,,
StudyProtocolDocumentVersion,scientificTitle,scientificTitle,,,
StudySite,,,,StudySite,
StudySite,currentEnrollment,,,currentEnrollment,
StudySite,description,,,description,
StudySite,id,,,id,
StudySite,label,,,label,
StudySite,name,,,name,
StudyTitle,,,StudyTitle,StudyTitle,
StudyTitle,id,,,id,
StudyTitle,text,,text,text,
StudyTitle,type,,type,type,
StudyVersion,studyAcronym,studyAcronym,,,
StudyVersion,studyTitle,studyTitle,,,
StudyVersion,studyTitles,,studyTitles,studyTitles,
SyntaxTemplate,,,SyntaxTemplate,SyntaxTemplate,
SyntaxTemplate,description,,description,description,
SyntaxTemplate,dictionary,,dictionary,dictionary,
SyntaxTemplate,id,,,id,
SyntaxTemplate,label,,label,label,
SyntaxTemplate,name,,name,name,
SyntaxTemplate,text,,text,text,
