Class,Attribute,API,CT,"""UML / DD""",Comment
PopulationDefinition,,,PopulationDefinition,PopulationDefinition,
PopulationDefinition,criteria,,criteria,criteria,
PopulationDefinition,description,,description,description,
PopulationDefinition,id,,,id,
PopulationDefinition,includesHealthySubjects,,includesHealthySubjects,includesHealthySubjects,
PopulationDefinition,label,,label,label,
PopulationDefinition,name,,name,name,
PopulationDefinition,plannedAge,,plannedAge,plannedAge,
PopulationDefinition,plannedCompletionNumber,,plannedCompletionNumber,plannedCompletionNumber,
PopulationDefinition,plannedEnrollmentNumber,,plannedEnrollmentNumber,plannedEnrollmentNumber,
PopulationDefinition,plannedSex,,plannedSex,plannedSex,
ResearchOrganization,,,ResearchOrganization,ResearchOrganization,
ResearchOrganization,id,,,id,
ResearchOrganization,identifier,,identifier,identifier,
ResearchOrganization,identifierScheme,,identifierScheme,identifierScheme,
ResearchOrganization,label,,label,label,
ResearchOrganization,legalAddress,,legalAddress,legalAddress,
ResearchOrganization,manages,,manages,manages,
ResearchOrganization,name,,name,name,
ResearchOrganization,type,,type,type,
ScheduledInstance,,,ScheduledInstance,ScheduledInstance,
ScheduledInstance,defaultCondition,,defaultCondition,defaultCondition,
ScheduledInstance,epoch,,epoch,epoch,
ScheduledInstance,id,,,id,
ScheduledInstance,timeline,,timeline,timeline,
ScheduledInstance,timelineExit,,timelineExit,timelineExit,
ScheduledInstance,timings,,timings,timings,
StudyDesign,bcCategories,bcCategories,,,
StudyDesign,bcSurrogates,bcSurrogates,,,
StudyDesign,biomedicalConcepts,biomedicalConcepts,,,
StudyDesign,conditions,conditions,,,
StudyDesign,dictionaries,dictionaries,,,
StudyDesign,organizations,organizations,,,
StudySite,oversees,,oversees,,
SyntaxTemplate,,,SyntaxTemplate,SyntaxTemplate,
SyntaxTemplate,description,,description,description,
SyntaxTemplate,dictionary,,dictionary,dictionary,
SyntaxTemplate,id,,,id,
SyntaxTemplate,label,,label,label,
SyntaxTemplate,name,,name,name,
SyntaxTemplate,text,,text,text,
