Class,Attribute,API,CT,"""UML / DD""",Comment
AdministrableProduct,,AdministrableProduct,,AdministrableProduct,
AdministrableProduct,administrableDoseForm,administrableDoseForm,,administrableDoseForm,
AdministrableProduct,description,description,,description,
AdministrableProduct,identifiers,identifiers,,identifiers,
AdministrableProduct,ingredients,ingredients,,ingredients,
AdministrableProduct,label,label,,label,
AdministrableProduct,name,name,,name,
AdministrableProduct,notes,notes,,notes,
AdministrableProduct,pharmacologicClass,pharmacologicClass,,pharmacologicClass,
AdministrableProduct,properties,properties,,properties,
AdministrableProductIdentifier,,AdministrableProductIdentifier,,AdministrableProductIdentifier,
AdministrableProductIdentifier,scope,scope,,scope,
AdministrableProductIdentifier,text,text,,text,
AdministrableProductProperty,,AdministrableProductProperty,,AdministrableProductProperty,
AdministrableProductProperty,name,name,,name,
AdministrableProductProperty,quantity,quantity,,quantity,
AdministrableProductProperty,text,text,,text,
AdministrableProductProperty,type,type,,type,
Identifier,,,Identifier,Identifier,
Identifier,id,,,id,
Identifier,scope,,scope,scope,
Identifier,text,,text,text,
Ingredient,,Ingredient,,Ingredient,
Ingredient,role,role,,role,
Ingredient,substance,substance,,substance,
PopulationDefinition,,,PopulationDefinition,PopulationDefinition,
PopulationDefinition,criteria,,criteria,criteria,
PopulationDefinition,description,,description,description,
PopulationDefinition,id,,,id,
PopulationDefinition,includesHealthySubjects,,includesHealthySubjects,includesHealthySubjects,
PopulationDefinition,label,,label,label,
PopulationDefinition,name,,name,name,
PopulationDefinition,notes,,notes,notes,
PopulationDefinition,plannedAge,,plannedAge,plannedAge,
PopulationDefinition,plannedCompletionNumber,,plannedCompletionNumber,plannedCompletionNumber,
PopulationDefinition,plannedEnrollmentNumber,,plannedEnrollmentNumber,plannedEnrollmentNumber,
PopulationDefinition,plannedSex,,plannedSex,plannedSex,
ScheduledInstance,,,ScheduledInstance,ScheduledInstance,
ScheduledInstance,defaultCondition,,defaultCondition,defaultCondition,
ScheduledInstance,description,,description,description,
ScheduledInstance,epoch,,epoch,epoch,
ScheduledInstance,id,,,id,
ScheduledInstance,label,,label,label,
ScheduledInstance,name,,name,name,
Strength,,Strength,,Strength,
Strength,denominator,denominator,,denominator,
Strength,description,description,,description,
Strength,label,label,,label,
Strength,name,name,,name,
Strength,numerator,numerator,,numerator,
StudyDesign,bcCategories,bcCategories,,,
StudyDesign,bcSurrogates,bcSurrogates,,,
StudyDesign,biomedicalConcepts,biomedicalConcepts,,,
StudyDesign,conditions,conditions,,,
StudyDesign,dictionaries,dictionaries,,,
StudyVersion,criteria,criteria,,,
StudyVersion,narrativeContentItems,narrativeContentItems,,,
Substance,,Substance,,Substance,
Substance,code,code,,code,
Substance,description,description,,description,
Substance,label,label,,label,
Substance,name,name,,name,
Substance,referenceSubstance,referenceSubstance,,referenceSubstance,
Substance,strengths,strengths,,strengths,
SyntaxTemplate,,,SyntaxTemplate,SyntaxTemplate,
SyntaxTemplate,description,,description,description,
SyntaxTemplate,dictionary,,dictionary,dictionary,
SyntaxTemplate,id,,,id,
SyntaxTemplate,label,,label,label,
SyntaxTemplate,name,,name,name,
SyntaxTemplate,notes,,notes,notes,
SyntaxTemplate,text,,text,text,
