Class,Attribute,API,CT,"""UML / DD""",Comment
Activity,,Activity,,Activity,
Activity,bcCategories,bcCategoryIds,,bcCategories,
Activity,bcSurrogates,bcSurrogateIds,,bcSurrogates,
Activity,biomedicalConcepts,biomedicalConceptIds,,biomedicalConcepts,
Activity,definedProcedures,definedProcedures,,definedProcedures,
Activity,description,description,,description,
Activity,label,label,,label,
Activity,name,name,,name,
Activity,next,nextId,,next,
Activity,previous,previousId,,previous,
Activity,timeline,timelineId,,timeline,
Address,,Address,,Address,
Address,city,city,,city,
Address,country,country,,country,
Address,district,district,,district,
Address,line,line,,line,
Address,postalCode,postalCode,,postalCode,
Address,state,state,,state,
Address,text,text,,text,
AdministrationDuration,,AdministrationDuration,,AdministrationDuration,
AdministrationDuration,description,description,,description,
AdministrationDuration,durationWillVary,durationWillVary,,durationWillVary,
AdministrationDuration,quantity,quantity,,quantity,
AdministrationDuration,reasonDurationWillVary,reasonDurationWillVary,,reasonDurationWillVary,
AgentAdministration,,AgentAdministration,,AgentAdministration,
AgentAdministration,description,description,,description,
AgentAdministration,dose,dose,,dose,
AgentAdministration,duration,duration,,duration,
AgentAdministration,frequency,frequency,,frequency,
AgentAdministration,label,label,,label,
AgentAdministration,name,name,,name,
AgentAdministration,route,route,,route,
AliasCode,,AliasCode,,AliasCode,
AliasCode,standardCode,standardCode,,standardCode,
AliasCode,standardCodeAliases,standardCodeAliases,,standardCodeAliases,
AnalysisPopulation,,AnalysisPopulation,,AnalysisPopulation,
AnalysisPopulation,description,description,,description,
AnalysisPopulation,label,label,,label,
AnalysisPopulation,name,name,,name,
AnalysisPopulation,text,text,,text,
BiomedicalConcept,,BiomedicalConcept,,BiomedicalConcept,
BiomedicalConcept,code,code,,code,
BiomedicalConcept,label,label,,label,
BiomedicalConcept,name,name,,name,
BiomedicalConcept,properties,properties,,properties,
BiomedicalConcept,reference,reference,,reference,
BiomedicalConcept,synonyms,synonyms,,synonyms,
BiomedicalConceptCategory,,BiomedicalConceptCategory,,BiomedicalConceptCategory,
BiomedicalConceptCategory,children,childrenIds,,children,
BiomedicalConceptCategory,code,code,,code,
BiomedicalConceptCategory,description,description,,description,
BiomedicalConceptCategory,label,label,,label,
BiomedicalConceptCategory,members,memberIds,,members,
BiomedicalConceptCategory,name,name,,name,
