Class,Attribute,API,CT,"""UML / DD""",Comment
Address,line,,line,,
Address,lines,lines,,lines,
ChangedSection,,,,ChangedSection,
ChangedSection,id,,,id,
ChangedSection,sectionNumber,,,sectionNumber,
ChangedSection,sectionTitle,,,sectionTitle,
Identifier,,,Identifier,Identifier,
Identifier,id,,,id,
Identifier,scope,,scope,scope,
Identifier,text,,text,text,
PopulationDefinition,,,PopulationDefinition,PopulationDefinition,
PopulationDefinition,criteria,,criteria,criteria,
PopulationDefinition,description,,description,description,
PopulationDefinition,id,,,id,
PopulationDefinition,includesHealthySubjects,,includesHealthySubjects,includesHealthySubjects,
PopulationDefinition,label,,label,label,
PopulationDefinition,name,,name,name,
PopulationDefinition,notes,,notes,notes,
PopulationDefinition,plannedAge,,plannedAge,plannedAge,
PopulationDefinition,plannedCompletionNumber,,plannedCompletionNumber,plannedCompletionNumber,
PopulationDefinition,plannedEnrollmentNumber,,plannedEnrollmentNumber,plannedEnrollmentNumber,
PopulationDefinition,plannedSex,,plannedSex,plannedSex,
ScheduledInstance,,,ScheduledInstance,ScheduledInstance,
ScheduledInstance,defaultCondition,,defaultCondition,defaultCondition,
ScheduledInstance,description,,description,description,
ScheduledInstance,epoch,,epoch,epoch,
ScheduledInstance,id,,,id,
ScheduledInstance,label,,label,label,
ScheduledInstance,name,,name,name,
StudyAmendment,changes,,,changes,
StudyAmendment,dateValues,,,dateValues,
StudyAmendment,geographicScopes,,,geographicScopes,
StudyAmendment,impacts,,,impacts,
StudyAmendment,notes,,,notes,
StudyAmendment,substantialImpact,substantialImpact,substantialImpact,,
StudyAmendmentChange,,,,StudyAmendmentChange,
StudyAmendmentChange,description,,,description,
StudyAmendmentChange,id,,,id,
StudyAmendmentChange,label,,,label,
StudyAmendmentChange,name,,,name,
StudyAmendmentChange,rationale,,,rationale,
StudyAmendmentChange,sections,,,sections,
StudyAmendmentImpact,,,,StudyAmendmentImpact,
StudyAmendmentImpact,id,,,id,
StudyAmendmentImpact,notes,,,notes,
StudyAmendmentImpact,rationale,,,rationale,
StudyAmendmentImpact,substantial,,,substantial,
StudyAmendmentImpact,type,,,type,
StudyDesign,bcCategories,bcCategories,,,
StudyDesign,bcSurrogates,bcSurrogates,,,
StudyDesign,biomedicalConcepts,biomedicalConcepts,,,
StudyDesign,conditions,conditions,,,
StudyDesign,dictionaries,dictionaries,,,
StudySite,country,,,country,
StudyVersion,administrableProducts,administrableProducts,,,
StudyVersion,criteria,criteria,,,
StudyVersion,narrativeContentItems,narrativeContentItems,,,
StudyVersion,organizations,organizations,,,
StudyVersion,roles,roles,,,
SubjectEnrollment,code,code,code,,
SubjectEnrollment,description,,,description,
SubjectEnrollment,label,,,label,
SubjectEnrollment,name,,,name,
SubjectEnrollment,type,type,type,,
SyntaxTemplate,,,SyntaxTemplate,SyntaxTemplate,
SyntaxTemplate,description,,description,description,
SyntaxTemplate,dictionary,,dictionary,dictionary,
SyntaxTemplate,id,,,id,
SyntaxTemplate,label,,label,label,
SyntaxTemplate,name,,name,name,
SyntaxTemplate,notes,,notes,notes,
SyntaxTemplate,text,,text,text,
