status,class_name,property_name,data_type
,,,
Property - NEW,ScheduledInstance,description,string
Property - NEW,ScheduledInstance,label,string
Property - NEW,ScheduledInstance,name,string
Property - NEW,ScheduledDecisionInstance,description,string
Property - NEW,ScheduledDecisionInstance,label,string
Property - NEW,ScheduledDecisionInstance,name,string
Property - NEW,ScheduledActivityInstance,description,string
Property - NEW,ScheduledActivityInstance,label,string
Property - NEW,ScheduledActivityInstance,name,string
