Class Name,Class Status,Class Characteristic,Attribute/Relationship Name,Attribute/Relationship Status,Attribute/Relationship Characteristic,Old Value,New Value
Duration,Added,NCI C-Code,,,,,C25330
Duration,Added,Preferred Term,,,,,Duration
Duration,Added,Definition,,,,,The length of time during which something continues.
Duration,Added,Attributes/Relationships,text,Added,NCI C-Code,,C217008
Duration,Added,Attributes/Relationships,text,Added,Has Value List,,N
Duration,Added,Attributes/Relationships,text,Added,Preferred Term,,Duration Text
Duration,Added,Attributes/Relationships,text,Added,Definition,,An instance of unstructured text that represents the event duration.
Duration,Added,Attributes/Relationships,text,Added,Model Representation,,Attribute
Duration,Added,Attributes/Relationships,text,Added,Role,,Attribute
Duration,Added,Attributes/Relationships,durationWillVary,Added,NCI C-Code,,C217009
Duration,Added,Attributes/Relationships,durationWillVary,Added,Has Value List,,N
Duration,Added,Attributes/Relationships,durationWillVary,Added,Preferred Term,,Duration Will Vary Indicator
Duration,Added,Attributes/Relationships,durationWillVary,Added,Definition,,An indication as to whether the event duration is planned to vary within and/or across subjects.
Duration,Added,Attributes/Relationships,durationWillVary,Added,Model Representation,,Attribute
Duration,Added,Attributes/Relationships,durationWillVary,Added,Role,,Attribute
Duration,Added,Attributes/Relationships,reasonDurationWillVary,Added,NCI C-Code,,C217010
Duration,Added,Attributes/Relationships,reasonDurationWillVary,Added,Has Value List,,N
Duration,Added,Attributes/Relationships,reasonDurationWillVary,Added,Preferred Term,,Reason Duration Will Vary
Duration,Added,Attributes/Relationships,reasonDurationWillVary,Added,Definition,,The explanation for why the event duration will vary within and/or across subjects.
Duration,Added,Attributes/Relationships,reasonDurationWillVary,Added,Model Representation,,Attribute
Duration,Added,Attributes/Relationships,reasonDurationWillVary,Added,Role,,Attribute
Duration,Added,Attributes/Relationships,quantity,Added,NCI C-Code,,C217011
Duration,Added,Attributes/Relationships,quantity,Added,Has Value List,,N
Duration,Added,Attributes/Relationships,quantity,Added,Preferred Term,,Duration Quantity Value
Duration,Added,Attributes/Relationships,quantity,Added,Definition,,The value representing the amount of time over which the event occurs.
Duration,Added,Attributes/Relationships,quantity,Added,Model Representation,,Attribute
Duration,Added,Attributes/Relationships,quantity,Added,Role,,Complex Datatype Relationship
QuantityRange,Added,NCI C-Code,,,,,C217000
QuantityRange,Added,Preferred Term,,,,,Quantity or Range
QuantityRange,Added,Definition,,,,,"The total amount (number), or the limits (minimum and maximum) of a variation."
PersonName,Added,NCI C-Code,,,,,C25191
PersonName,Added,Preferred Term,,,,,Person Name
PersonName,Added,Definition,,,,,A word or group of words indicating the identity of a person usually consisting of a first (personal) name and a last (family) name with an optional middle name. In some cultural traditions the family name comes first.
PersonName,Added,Attributes/Relationships,givenNames,Added,NCI C-Code,,C40974
PersonName,Added,Attributes/Relationships,givenNames,Added,Has Value List,,N
PersonName,Added,Attributes/Relationships,givenNames,Added,Preferred Term,,Person Given Name
PersonName,Added,Attributes/Relationships,givenNames,Added,Definition,,A word or group of words indicating a person's first (personal or given) name; the name that precedes the surname.
PersonName,Added,Attributes/Relationships,givenNames,Added,Model Representation,,Attribute
PersonName,Added,Attributes/Relationships,givenNames,Added,Role,,Attribute
PersonName,Added,Attributes/Relationships,suffixes,Added,NCI C-Code,,C217003
PersonName,Added,Attributes/Relationships,suffixes,Added,Has Value List,,N
PersonName,Added,Attributes/Relationships,suffixes,Added,Preferred Term,,Person Name Suffix
PersonName,Added,Attributes/Relationships,suffixes,Added,Definition,,"An affix occurring at the end of the person name, usually denoting educational or professional degrees and certifications, and/or filial rank."
PersonName,Added,Attributes/Relationships,suffixes,Added,Model Representation,,Attribute
PersonName,Added,Attributes/Relationships,suffixes,Added,Role,,Attribute
PersonName,Added,Attributes/Relationships,prefixes,Added,NCI C-Code,,C217002
PersonName,Added,Attributes/Relationships,prefixes,Added,Has Value List,,N
PersonName,Added,Attributes/Relationships,prefixes,Added,Preferred Term,,Person Name Prefix
PersonName,Added,Attributes/Relationships,prefixes,Added,Definition,,"An affix occurring at the start of the person name string, usually denoting a title or honorific."
PersonName,Added,Attributes/Relationships,prefixes,Added,Model Representation,,Attribute
PersonName,Added,Attributes/Relationships,prefixes,Added,Role,,Attribute
PersonName,Added,Attributes/Relationships,familyName,Added,NCI C-Code,,C40975
PersonName,Added,Attributes/Relationships,familyName,Added,Has Value List,,N
PersonName,Added,Attributes/Relationships,familyName,Added,Preferred Term,,Person Family Name
PersonName,Added,Attributes/Relationships,familyName,Added,Definition,,A word or group of words indicating a person's last (family) name.
PersonName,Added,Attributes/Relationships,familyName,Added,Model Representation,,Attribute
PersonName,Added,Attributes/Relationships,familyName,Added,Role,,Attribute
PersonName,Added,Attributes/Relationships,text,Added,NCI C-Code,,C217001
PersonName,Added,Attributes/Relationships,text,Added,Has Value List,,N
PersonName,Added,Attributes/Relationships,text,Added,Preferred Term,,Person Name Text
PersonName,Added,Attributes/Relationships,text,Added,Definition,,An instance of structured text that represents the person's full name.
PersonName,Added,Attributes/Relationships,text,Added,Model Representation,,Attribute
PersonName,Added,Attributes/Relationships,text,Added,Role,,Attribute
AdministrationDuration,Deleted,NCI C-Code,,,,C69282,
AdministrationDuration,Deleted,Preferred Term,,,,Administration Duration,
AdministrationDuration,Deleted,Definition,,,,The amount of time elapsed during the administration of an agent.,
AdministrationDuration,Deleted,Attributes/Relationships,durationWillVary,Deleted,NCI C-Code,C207461,
AdministrationDuration,Deleted,Attributes/Relationships,durationWillVary,Deleted,Has Value List,N,
AdministrationDuration,Deleted,Attributes/Relationships,durationWillVary,Deleted,Preferred Term,Administration Duration Will Vary Indicator,
AdministrationDuration,Deleted,Attributes/Relationships,durationWillVary,Deleted,Definition,An indication as to whether the agent administration duration is planned to vary within and/or across subjects.,
AdministrationDuration,Deleted,Attributes/Relationships,durationWillVary,Deleted,Model Representation,Attribute,
AdministrationDuration,Deleted,Attributes/Relationships,durationWillVary,Deleted,Role,Attribute,
AdministrationDuration,Deleted,Attributes/Relationships,reasonDurationWillVary,Deleted,NCI C-Code,C207462,
AdministrationDuration,Deleted,Attributes/Relationships,reasonDurationWillVary,Deleted,Has Value List,N,
AdministrationDuration,Deleted,Attributes/Relationships,reasonDurationWillVary,Deleted,Preferred Term,Administration Duration Reason Duration Will Vary,
AdministrationDuration,Deleted,Attributes/Relationships,reasonDurationWillVary,Deleted,Definition,The explanation for why the agent administration duration will vary within and/or across subjects.,
AdministrationDuration,Deleted,Attributes/Relationships,reasonDurationWillVary,Deleted,Model Representation,Attribute,
AdministrationDuration,Deleted,Attributes/Relationships,reasonDurationWillVary,Deleted,Role,Attribute,
AdministrationDuration,Deleted,Attributes/Relationships,quantity,Deleted,NCI C-Code,C207460,
AdministrationDuration,Deleted,Attributes/Relationships,quantity,Deleted,Has Value List,N,
AdministrationDuration,Deleted,Attributes/Relationships,quantity,Deleted,Preferred Term,Administration Duration Quantity Value,
AdministrationDuration,Deleted,Attributes/Relationships,quantity,Deleted,Definition,The value representing the amount of time over which the administration of an agent occurs.,
AdministrationDuration,Deleted,Attributes/Relationships,quantity,Deleted,Model Representation,Attribute,
AdministrationDuration,Deleted,Attributes/Relationships,quantity,Deleted,Role,Complex Datatype Relationship,
AdministrationDuration,Deleted,Attributes/Relationships,description,Deleted,NCI C-Code,C207459,
AdministrationDuration,Deleted,Attributes/Relationships,description,Deleted,Has Value List,N,
AdministrationDuration,Deleted,Attributes/Relationships,description,Deleted,Preferred Term,Administration Duration Description,
AdministrationDuration,Deleted,Attributes/Relationships,description,Deleted,Definition,A narrative representation of the agent administration duration.,
AdministrationDuration,Deleted,Attributes/Relationships,description,Deleted,Model Representation,Attribute,
AdministrationDuration,Deleted,Attributes/Relationships,description,Deleted,Role,Attribute,
Indication,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215509
ProductOrganizationRole,Modified,NCI C-Code,,,,CNEW,C215502
ProductOrganizationRole,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215622
ProductOrganizationRole,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215624
ProductOrganizationRole,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215623
ProductOrganizationRole,Modified,Attributes/Relationships,code,Modified,NCI C-Code,CNEW,C215625
ProductOrganizationRole,Modified,Attributes/Relationships,code,Modified,Codelist Ref,,C215485
ProductOrganizationRole,Modified,Attributes/Relationships,code,Modified,Has Value List,(Y - CNEW Product Organization Role Code Value Set),Y (C215485)
ProductOrganizationRole,Modified,Attributes/Relationships,code,Modified,Codelist URL,,https://evsexplore.semantics.cancer.gov/evsexplore/subset/ncit/C215485
Strength,Modified,NCI C-Code,,,,CNEW,C215495
Strength,Modified,Attributes/Relationships,numerator,Added,NCI C-Code,,C80490
Strength,Modified,Attributes/Relationships,numerator,Added,Has Value List,,N
Strength,Modified,Attributes/Relationships,numerator,Added,Preferred Term,,Numerator
Strength,Modified,Attributes/Relationships,numerator,Added,Definition,,The dividend of a fraction.
Strength,Modified,Attributes/Relationships,numerator,Added,Model Representation,,Attribute
Strength,Modified,Attributes/Relationships,numerator,Added,Role,,Complex Datatype Relationship
Strength,Modified,Attributes/Relationships,numeratorQuantity,Deleted,NCI C-Code,CNEW,
Strength,Modified,Attributes/Relationships,numeratorQuantity,Deleted,Has Value List,N,
Strength,Modified,Attributes/Relationships,numeratorQuantity,Deleted,Preferred Term,Substance Strength Numerator Quantity,
Strength,Modified,Attributes/Relationships,numeratorQuantity,Deleted,Definition,The value representing the numerator for the substance strength.,
Strength,Modified,Attributes/Relationships,numeratorQuantity,Deleted,Model Representation,Attribute,
Strength,Modified,Attributes/Relationships,numeratorQuantity,Deleted,Role,Complex Datatype Relationship,
Strength,Modified,Attributes/Relationships,numeratorRange,Deleted,NCI C-Code,CNEW,
Strength,Modified,Attributes/Relationships,numeratorRange,Deleted,Has Value List,N,
