Class Name,Class Status,Class Characteristic,Attribute/Relationship Name,Attribute/Relationship Status,Attribute/Relationship Characteristic,Old Value,New Value
QuantityRange,Added,Attributes/Relationships,range,Added,NCI C-Code,,C38013
QuantityRange,Added,Attributes/Relationships,range,Added,Role,,Complex Datatype Relationship
QuantityRange,Added,Attributes/Relationships,range,Added,Has Value List,,N
QuantityRange,Added,Attributes/Relationships,range,Added,Model Representation,,Attribute
QuantityRange,Added,Attributes/Relationships,range,Added,Definition,,An expression that defines the lower and upper limits of a variation.
QuantityRange,Added,Attributes/Relationships,range,Added,Preferred Term,,Range
QuantityRange,Added,Attributes/Relationships,quantity,Added,NCI C-Code,,C25256
QuantityRange,Added,Attributes/Relationships,quantity,Added,Role,,Complex Datatype Relationship
QuantityRange,Added,Attributes/Relationships,quantity,Added,Has Value List,,N
QuantityRange,Added,Attributes/Relationships,quantity,Added,Model Representation,,Attribute
QuantityRange,Added,Attributes/Relationships,quantity,Added,Definition,,How much there is of something that can be measured; the total amount or number.
QuantityRange,Added,Attributes/Relationships,quantity,Added,Preferred Term,,Quantity
QuantityRange,Added,NCI C-Code,,,,,CNEW
QuantityRange,Added,Definition,,,,,"The total amount (number), or the limits (minimum and maximum) of a variation."
QuantityRange,Added,Preferred Term,,,,,Quantity or Range
Duration,Added,Attributes/Relationships,quantity,Added,NCI C-Code,,CNEW
Duration,Added,Attributes/Relationships,quantity,Added,Role,,Complex Datatype Relationship
Duration,Added,Attributes/Relationships,quantity,Added,Has Value List,,N
Duration,Added,Attributes/Relationships,quantity,Added,Model Representation,,Attribute
Duration,Added,Attributes/Relationships,quantity,Added,Definition,,The value representing the amount of time over which the event occurs.
Duration,Added,Attributes/Relationships,quantity,Added,Preferred Term,,Duration Quantity Value
Duration,Added,Attributes/Relationships,reasonDurationWillVary,Added,NCI C-Code,,CNEW
Duration,Added,Attributes/Relationships,reasonDurationWillVary,Added,Role,,Attribute
Duration,Added,Attributes/Relationships,reasonDurationWillVary,Added,Has Value List,,N
Duration,Added,Attributes/Relationships,reasonDurationWillVary,Added,Model Representation,,Attribute
Duration,Added,Attributes/Relationships,reasonDurationWillVary,Added,Definition,,The explanation for why the event duration will vary within and/or across subjects.
Duration,Added,Attributes/Relationships,reasonDurationWillVary,Added,Preferred Term,,Reason Duration Will Vary
Duration,Added,Attributes/Relationships,durationWillVary,Added,NCI C-Code,,CNEW
Duration,Added,Attributes/Relationships,durationWillVary,Added,Role,,Attribute
Duration,Added,Attributes/Relationships,durationWillVary,Added,Has Value List,,N
Duration,Added,Attributes/Relationships,durationWillVary,Added,Model Representation,,Attribute
Duration,Added,Attributes/Relationships,durationWillVary,Added,Definition,,An indication as to whether the event duration is planned to vary within and/or across subjects.
Duration,Added,Attributes/Relationships,durationWillVary,Added,Preferred Term,,Duration Will Vary Indicator
Duration,Added,Attributes/Relationships,text,Added,NCI C-Code,,CNEW
Duration,Added,Attributes/Relationships,text,Added,Role,,Attribute
Duration,Added,Attributes/Relationships,text,Added,Has Value List,,N
Duration,Added,Attributes/Relationships,text,Added,Model Representation,,Attribute
Duration,Added,Attributes/Relationships,text,Added,Definition,,An instance of unstructured text that represents the event duration.
Duration,Added,Attributes/Relationships,text,Added,Preferred Term,,Duration Text
Duration,Added,NCI C-Code,,,,,C25330
Duration,Added,Definition,,,,,The length of time during which something continues.
Duration,Added,Preferred Term,,,,,Duration
PersonName,Added,Attributes/Relationships,familyName,Added,NCI C-Code,,C40975
PersonName,Added,Attributes/Relationships,familyName,Added,Role,,Attribute
PersonName,Added,Attributes/Relationships,familyName,Added,Has Value List,,N
PersonName,Added,Attributes/Relationships,familyName,Added,Model Representation,,Attribute
PersonName,Added,Attributes/Relationships,familyName,Added,Definition,,A word or group of words indicating a person's last (family) name.
PersonName,Added,Attributes/Relationships,familyName,Added,Preferred Term,,Person Family Name
PersonName,Added,Attributes/Relationships,prefixes,Added,NCI C-Code,,CNEW
PersonName,Added,Attributes/Relationships,prefixes,Added,Role,,Attribute
PersonName,Added,Attributes/Relationships,prefixes,Added,Has Value List,,N
PersonName,Added,Attributes/Relationships,prefixes,Added,Model Representation,,Attribute
PersonName,Added,Attributes/Relationships,prefixes,Added,Definition,,"An affix occurring at the start of the person name string, usually denoting a title or honorific."
PersonName,Added,Attributes/Relationships,prefixes,Added,Preferred Term,,Person Name Prefix
PersonName,Added,Attributes/Relationships,text,Added,NCI C-Code,,CNEW
PersonName,Added,Attributes/Relationships,text,Added,Role,,Attribute
PersonName,Added,Attributes/Relationships,text,Added,Has Value List,,N
PersonName,Added,Attributes/Relationships,text,Added,Model Representation,,Attribute
PersonName,Added,Attributes/Relationships,text,Added,Definition,,An instance of structured text that represents the person's full name.
PersonName,Added,Attributes/Relationships,text,Added,Preferred Term,,Person Name Text
PersonName,Added,Attributes/Relationships,suffixes,Added,NCI C-Code,,CNEW
PersonName,Added,Attributes/Relationships,suffixes,Added,Role,,Attribute
PersonName,Added,Attributes/Relationships,suffixes,Added,Has Value List,,N
PersonName,Added,Attributes/Relationships,suffixes,Added,Model Representation,,Attribute
PersonName,Added,Attributes/Relationships,suffixes,Added,Definition,,"An affix occurring at the end of the person name, usually denoting educational or professional degrees and certifications, and/or filial rank."
PersonName,Added,Attributes/Relationships,suffixes,Added,Preferred Term,,Person Name Suffix
PersonName,Added,Attributes/Relationships,givenNames,Added,NCI C-Code,,C40974
PersonName,Added,Attributes/Relationships,givenNames,Added,Role,,Attribute
PersonName,Added,Attributes/Relationships,givenNames,Added,Has Value List,,N
PersonName,Added,Attributes/Relationships,givenNames,Added,Model Representation,,Attribute
PersonName,Added,Attributes/Relationships,givenNames,Added,Definition,,A word or group of words indicating a person's first (personal or given) name; the name that precedes the surname.
PersonName,Added,Attributes/Relationships,givenNames,Added,Preferred Term,,Person Given Name
PersonName,Added,NCI C-Code,,,,,C25191
PersonName,Added,Definition,,,,,A word or group of words indicating the identity of a person usually consisting of a first (personal) name and a last (family) name with an optional middle name. In some cultural traditions the family name comes first.
PersonName,Added,Preferred Term,,,,,Person Name
AdministrationDuration,Deleted,Attributes/Relationships,quantity,Deleted,NCI C-Code,C207460,
AdministrationDuration,Deleted,Attributes/Relationships,quantity,Deleted,Role,Complex Datatype Relationship,
AdministrationDuration,Deleted,Attributes/Relationships,quantity,Deleted,Has Value List,N,
AdministrationDuration,Deleted,Attributes/Relationships,quantity,Deleted,Model Representation,Attribute,
AdministrationDuration,Deleted,Attributes/Relationships,quantity,Deleted,Definition,The value representing the amount of time over which the administration of an agent occurs.,
AdministrationDuration,Deleted,Attributes/Relationships,quantity,Deleted,Preferred Term,Administration Duration Quantity Value,
AdministrationDuration,Deleted,Attributes/Relationships,description,Deleted,NCI C-Code,C207459,
AdministrationDuration,Deleted,Attributes/Relationships,description,Deleted,Role,Attribute,
AdministrationDuration,Deleted,Attributes/Relationships,description,Deleted,Has Value List,N,
AdministrationDuration,Deleted,Attributes/Relationships,description,Deleted,Model Representation,Attribute,
AdministrationDuration,Deleted,Attributes/Relationships,description,Deleted,Definition,A narrative representation of the agent administration duration.,
AdministrationDuration,Deleted,Attributes/Relationships,description,Deleted,Preferred Term,Administration Duration Description,
AdministrationDuration,Deleted,Attributes/Relationships,durationWillVary,Deleted,NCI C-Code,C207461,
AdministrationDuration,Deleted,Attributes/Relationships,durationWillVary,Deleted,Role,Attribute,
AdministrationDuration,Deleted,Attributes/Relationships,durationWillVary,Deleted,Has Value List,N,
AdministrationDuration,Deleted,Attributes/Relationships,durationWillVary,Deleted,Model Representation,Attribute,
AdministrationDuration,Deleted,Attributes/Relationships,durationWillVary,Deleted,Definition,An indication as to whether the agent administration duration is planned to vary within and/or across subjects.,
AdministrationDuration,Deleted,Attributes/Relationships,durationWillVary,Deleted,Preferred Term,Administration Duration Will Vary Indicator,
AdministrationDuration,Deleted,Attributes/Relationships,reasonDurationWillVary,Deleted,NCI C-Code,C207462,
AdministrationDuration,Deleted,Attributes/Relationships,reasonDurationWillVary,Deleted,Role,Attribute,
AdministrationDuration,Deleted,Attributes/Relationships,reasonDurationWillVary,Deleted,Has Value List,N,
AdministrationDuration,Deleted,Attributes/Relationships,reasonDurationWillVary,Deleted,Model Representation,Attribute,
AdministrationDuration,Deleted,Attributes/Relationships,reasonDurationWillVary,Deleted,Definition,The explanation for why the agent administration duration will vary within and/or across subjects.,
AdministrationDuration,Deleted,Attributes/Relationships,reasonDurationWillVary,Deleted,Preferred Term,Administration Duration Reason Duration Will Vary,
AdministrationDuration,Deleted,NCI C-Code,,,,C69282,
AdministrationDuration,Deleted,Definition,,,,The amount of time elapsed during the administration of an agent.,
AdministrationDuration,Deleted,Preferred Term,,,,Administration Duration,
NarrativeContentItem,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215557
NarrativeContentItem,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215558
NarrativeContentItem,Modified,NCI C-Code,,,,CNEW,C215489
SyntaxTemplate,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215536
StudyEpoch,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215516
StudyEpoch,Modified,Attributes/Relationships,type,Modified,Definition,"A characterization or classification of the study epoch, i.e., the named time period defined in the protocol, wherein a study activity is specified and unchanging throughout the interval, to support a study-specific purpose.","A characterization or classification of the study epoch, i.e., the named time period defined in the protocol, wherein a study activity is specified and unchanging throughout the interval, to support a study-specific purpose."
